iters cors rmsds mean_rmsd id
42 2000 0.638095238095238 3.122 1.55033333333333 2N6T
43 3000 0.695238095238095 0 2.403 2N6T
44 4000 0.695238095238095 3.122 1.55033333333333 2N6T
45 5000 0.714285714285714 3.122 1.55033333333333 2N6T
46 6000 0.714285714285714 0 1.55033333333333 2N6T
47 7000 0.638095238095238 0 1.55033333333333 2N6T
48 8000 0.676190476190476 0 1.55033333333333 2N6T
49 9000 0.657142857142857 0 1.55033333333333 2N6T
50 10000 0.657142857142857 0 1.55033333333333 2N6T
51 1000 0.657142857142857 0 1.66833333333333 2M5U
52 2000 0.638095238095238 4.358 1.66833333333333 2M5U
53 3000 0.523809523809524 4.358 1.66833333333333 2M5U
54 4000 0.542857142857143 4.358 2.49133333333333 2M5U
55 5000 0.580952380952381 3.116 2.49133333333333 2M5U
56 6000 0.580952380952381 3.116 2.49133333333333 2M5U
57 7000 0.561904761904762 4.358 2.707 2M5U
58 8000 0.523809523809524 4.358 2.707 2M5U
59 9000 0.504761904761905 4.358 2.49133333333333 2M5U
60 10000 0.542857142857143 4.358 2.707 2M5U
61 1000 0.504761904761905 3.024 2.42033333333333 2MXL
62 2000 0.612447201880762 3.024 2.42033333333333 2MXL
63 3000 0.676190476190476 3.024 2.42033333333333 2MXL
64 4000 0.657142857142857 3.024 2.42033333333333 2MXL
65 5000 0.6 3.024 2.95433333333333 2MXL
66 6000 0.542857142857143 3.024 2.95433333333333 2MXL
67 7000 0.485714285714286 3.024 2.70066666666667 2MXL
68 8000 0.485714285714286 3.024 2.95433333333333 2MXL
69 9000 0.504761904761905 3.024 3.606 2MXL
70 10000 0.6 3.024 2.42033333333333 2MXL
71 1000 0.497613351528119 2.836 7.616 2N6W
72 2000 0.447619047619048 8.621 7.616 2N6W
73 3000 0.504761904761905 8.621 5.98633333333333 2N6W
74 4000 0.485714285714286 2.836 7.616 2N6W
75 5000 0.580952380952381 2.836 7.616 2N6W
76 6000 0.504761904761905 8.621 7.616 2N6W
77 7000 0.580952380952381 2.836 5.98633333333333 2N6W
78 8000 0.542857142857143 2.836 5.98633333333333 2N6W
79 9000 0.485714285714286 2.836 7.616 2N6W
80 10000 0.485714285714286 2.836 5.98633333333333 2N6W
81 1000 0.604395604395604 5.094 2.591 2NCI
82 2000 0.626373626373626 0.967 1.719 2NCI
83 3000 0.538461538461538 0.967 2.02033333333333 2NCI
84 4000 0.516483516483517 0.967 2.84633333333333 2NCI
85 5000 0.56043956043956 2.478 1.14833333333333 2NCI
86 6000 0.67032967032967 0 2.02033333333333 2NCI
87 7000 0.582417582417582 0.967 2.02033333333333 2NCI
88 8000 0.626373626373626 0.967 1.14833333333333 2NCI
89 9000 0.626373626373626 0.967 1.719 2NCI
90 10000 0.582417582417582 0.967 1.719 2NCI
101 1000 0.390476190476191 0.96 3.69066666666667 2JWV
102 2000 0.390476190476191 0 3.69066666666667 2JWV
103 3000 0.333333333333333 0 3.69066666666667 2JWV
104 4000 0.276190476190476 0.96 3.69066666666667 2JWV
105 5000 0.352380952380952 0.96 3.69066666666667 2JWV
106 6000 0.371428571428571 0 3.69066666666667 2JWV
107 7000 0.295238095238095 0 3.69066666666667 2JWV
108 8000 0.371428571428571 0 3.69066666666667 2JWV
109 9000 0.371428571428571 0 3.69066666666667 2JWV
110 10000 0.40952380952381 0 3.69066666666667 2JWV
111 1000 0.314285714285714 0 3.12233333333333 2M12
112 2000 0.219047619047619 3.663 3.59866666666667 2M12
113 3000 0.371428571428571 0 1.554 2M12
114 4000 0.314285714285714 7.133 2.71066666666667 2M12
115 5000 0.295238095238095 0 3.59866666666667 2M12
116 6000 0.371428571428571 0 1.554 2M12
117 7000 0.390476190476191 0 1.554 2M12
118 8000 0.447619047619048 0 1.554 2M12
119 9000 0.440196426351798 0 1.554 2M12
120 10000 0.390476190476191 0 1.554 2M12
121 1000 0.345454545454545 2.566 5.13766666666667 2M8K
122 2000 0.454545454545455 2.566 5.13766666666667 2M8K
123 3000 0.490909090909091 2.566 5.13766666666667 2M8K
124 4000 0.563636363636364 2.566 5.13766666666667 2M8K
125 5000 0.563636363636364 2.566 5.13766666666667 2M8K
126 6000 0.454545454545455 2.566 5.13766666666667 2M8K
127 7000 0.6 2.566 1.298 2M8K
128 8000 0.490909090909091 2.566 4.496 2M8K
129 9000 0.563636363636364 2.566 1.298 2M8K
130 10000 0.490909090909091 2.566 5.13766666666667 2M8K
131 1000 0.657142857142857 1.535 2.371 2N2O
132 2000 0.714285714285714 1.23 1.64066666666667 2N2O
133 3000 0.6 1.23 2.371 2N2O
134 4000 0.561904761904762 1.535 2.371 2N2O
135 5000 0.638095238095238 1.23 2.57833333333333 2N2O
136 6000 0.676190476190476 1.23 1.64066666666667 2N2O
137 7000 0.752380952380952 1.23 1.68233333333333 2N2O
138 8000 0.676190476190476 4.348 3.13166666666667 2N2O
139 9000 0.6 1.23 3.13166666666667 2N2O
140 10000 0.561904761904762 3.817 2.40133333333333 2N2O
141 1000 0.504761904761905 4.42 4.382 2N6X
142 2000 0.542857142857143 4.42 3.76766666666667 2N6X
143 3000 0.542857142857143 4.42 3.76766666666667 2N6X
144 4000 0.504761904761905 4.42 4.70466666666667 2N6X
145 5000 0.542857142857143 4.42 3.76766666666667 2N6X
146 6000 0.523809523809524 4.42 4.70466666666667 2N6X
147 7000 0.523809523809524 4.42 3.76766666666667 2N6X
148 8000 0.542857142857143 4.42 3.76766666666667 2N6X
149 9000 0.561904761904762 4.42 3.76766666666667 2N6X
150 10000 0.504761904761905 4.42 3.76766666666667 2N6X
151 1000 0.523809523809524 4.134 1.656 2QH2
152 2000 0.504761904761905 4.134 3.294 2QH2
153 3000 0.504761904761905 4.134 3.294 2QH2
154 4000 0.580952380952381 0.834 3.294 2QH2
155 5000 0.504761904761905 4.134 3.294 2QH2
156 6000 0.485714285714286 4.134 3.294 2QH2
157 7000 0.580952380952381 4.134 3.294 2QH2
158 8000 0.504761904761905 4.134 3.294 2QH2
159 9000 0.485714285714286 4.134 3.294 2QH2
160 10000 0.447619047619048 4.134 3.294 2QH2
161 1000 0.238095238095238 1.951 7.02866666666667 5A17
162 2000 0.314285714285714 1.951 5.235 5A17
163 3000 0.257142857142857 1.951 5.61033333333333 5A17
164 4000 0.276190476190476 1.951 5.235 5A17
165 5000 0.00952380952380952 13.754 5.61033333333333 5A17
166 6000 0.219047619047619 1.951 5.61033333333333 5A17
167 7000 0.00952380952380952 1.951 5.61033333333333 5A17
168 8000 0.161904761904762 1.951 5.61033333333333 5A17
169 9000 0.104761904761905 1.951 5.61033333333333 5A17
170 10000 0.0666666666666667 1.951 5.61033333333333 5A17
171 1000 0.771428571428572 0 1.81333333333333 1XHP
172 2000 0.708142077174631 0 0.917666666666667 1XHP
173 3000 0.695238095238095 0 2.031 1XHP
174 4000 0.714285714285714 0 0.917666666666667 1XHP
175 5000 0.714285714285714 0 0.917666666666667 1XHP
176 6000 0.733333333333333 0 0.917666666666667 1XHP
177 7000 0.676190476190476 0 2.22266666666667 1XHP
178 8000 0.714285714285714 0 0.917666666666667 1XHP
179 9000 0.638095238095238 0 2.031 1XHP
180 10000 0.695238095238095 0 2.22266666666667 1XHP
181 1000 0.0476190476190476 0 3.33566666666667 2K66
182 2000 0.257142857142857 0 1.56833333333333 2K66
183 3000 0.161904761904762 0 3.33566666666667 2K66
184 4000 0.0765559002350953 0 2.902 2K66
185 5000 0.114833850352643 0 2.902 2K66
186 6000 0.142857142857143 0.679 2.902 2K66
187 7000 0.219047619047619 0 2.902 2K66
188 8000 0.257142857142857 0.679 3.33566666666667 2K66
189 9000 0.0666666666666667 0.679 3.33566666666667 2K66
190 10000 0.0666666666666667 0.679 2.902 2K66
191 1000 0.287297202457111 0 0.866666666666667 2LQZ
192 2000 0.252747252747253 0 0.866666666666667 2LQZ
193 3000 0.243097632848325 1.611 0.866666666666667 2LQZ
194 4000 0.274725274725275 1.611 2.68033333333333 2LQZ
195 5000 0.164835164835165 0 2.68033333333333 2LQZ
196 6000 0.186813186813187 0 2.15166666666667 2LQZ
197 7000 0.252747252747253 1.611 2.93866666666667 2LQZ
198 8000 0.362637362637363 0 0.866666666666667 2LQZ
199 9000 0.362637362637363 0 2.15166666666667 2LQZ
200 10000 0.384615384615385 0 2.15166666666667 2LQZ
201 1000 0.466666666666667 1.335 1.27366666666667 2M21
202 2000 0.561904761904762 1.335 1.27366666666667 2M21
203 3000 0.40191847623425 1.335 3.35033333333333 2M21
204 4000 0.542857142857143 1.335 1.27366666666667 2M21
205 5000 0.542857142857143 1.335 1.69233333333333 2M21
206 6000 0.485714285714286 1.335 1.27366666666667 2M21
207 7000 0.516752326586893 1.335 2.521 2M21
208 8000 0.466666666666667 1.335 2.521 2M21
209 9000 0.478474376469346 1.335 2.521 2M21
210 10000 0.466666666666667 1.335 2.521 2M21
211 1000 0.295238095238095 0.784 3.745 2MEQ
212 2000 0.219047619047619 8.981 3.745 2MEQ
213 3000 0.314285714285714 1.47 3.745 2MEQ
214 4000 0.295238095238095 1.47 1.672 2MEQ
215 5000 0.314285714285714 1.47 1.672 2MEQ
216 6000 0.295238095238095 0.784 1.672 2MEQ
217 7000 0.314285714285714 1.47 1.672 2MEQ
218 8000 0.238095238095238 1.47 3.745 2MEQ
219 9000 0.333333333333333 0.784 1.672 2MEQ
220 10000 0.219047619047619 1.47 1.672 2MEQ
221 1000 0.459335401410572 5.871 2.64033333333333 2N2P
222 2000 0.485714285714286 5.871 2.64033333333333 2N2P
223 3000 0.485714285714286 5.871 2.64033333333333 2N2P
224 4000 0.459335401410572 5.871 2.92766666666667 2N2P
225 5000 0.485714285714286 5.871 2.64033333333333 2N2P
226 6000 0.447619047619048 5.871 2.64033333333333 2N2P
227 7000 0.485714285714286 5.871 2.92766666666667 2N2P
228 8000 0.466666666666667 5.871 2.64033333333333 2N2P
229 9000 0.485714285714286 5.871 2.64033333333333 2N2P
230 10000 0.382779501175476 5.871 2.64033333333333 2N2P
231 1000 0.370463368998102 1.447 2.169 2N7X
232 2000 0.429396032097355 1.447 2.169 2N7X
233 3000 0.223838155078032 2.169 2.169 2N7X
234 4000 0.378712177939848 2.169 2.169 2N7X
235 5000 0.39432317676706 2.169 2.169 2N7X
236 6000 0.3592910406096 2.169 2.169 2N7X
237 7000 0.398133315270097 2.169 2.169 2N7X
238 8000 0.307171682952793 1.447 2.169 2N7X
239 9000 0.22790157122304 2.169 2.90933333333333 2N7X
240 10000 0.326989210885231 1.447 1.20533333333333 2N7X
241 1000 0.180952380952381 7.194 3.70933333333333 2QH4
242 2000 0.333333333333333 7.194 2.61833333333333 2QH4
243 3000 0.229667700705286 7.194 2.61833333333333 2QH4
244 4000 0.333333333333333 7.194 2.61833333333333 2QH4
245 5000 0.333333333333333 7.194 2.61833333333333 2QH4
246 6000 0.344501551057929 7.194 2.61833333333333 2QH4
247 7000 0.40952380952381 0.661 3.70933333333333 2QH4
248 8000 0.371428571428571 7.194 3.489 2QH4
249 9000 0.428571428571429 7.194 2.61833333333333 2QH4
250 10000 0.478474376469346 7.194 2.61833333333333 2QH4
251 1000 0.00952380952380952 13.003 7.02466666666667 5A18
252 2000 -0.0285714285714286 0 4.99733333333333 5A18
253 3000 -0.00952380952380952 0 4.99733333333333 5A18
254 4000 0.0285714285714286 0 4.99733333333333 5A18
255 5000 0.00952380952380952 1.989 4.99733333333333 5A18
256 6000 -0.00952380952380952 13.003 9.63933333333333 5A18
257 7000 -0.00952380952380952 13.926 5.00866666666667 5A18
258 8000 0.0666666666666667 0 5.305 5A18
259 9000 -0.0285714285714286 0 8.97633333333333 5A18
260 10000 -0.00952380952380952 0 5.305 5A18
261 1000 0.580952380952381 0.736 2.153 2M22
262 2000 0.619047619047619 1.428 0.721333333333333 2M22
263 3000 0.561904761904762 0.736 0.721333333333333 2M22
264 4000 0.6 1.428 0.721333333333333 2M22
265 5000 0.6 0.736 0.721333333333333 2M22
266 6000 0.638095238095238 1.428 0.721333333333333 2M22
267 7000 0.561904761904762 1.428 0.721333333333333 2M22
268 8000 0.619047619047619 1.428 0.721333333333333 2M22
269 9000 0.485714285714286 1.428 0.721333333333333 2M22
270 10000 0.504761904761905 1.428 0.721333333333333 2M22
271 1000 0.0476190476190476 4.878 3.797 2MFD
272 2000 0.631586176939536 0.622 2.019 2MFD
273 3000 0.390476190476191 4.345 3.08066666666667 2MFD
274 4000 0.352380952380952 4.345 2.198 2MFD
275 5000 0.333333333333333 4.345 3.28166666666667 2MFD
276 6000 0.306223600940381 4.345 3.797 2MFD
277 7000 0.191389750587738 4.345 3.797 2MFD
278 8000 0.2 4.345 3.797 2MFD
279 9000 0.257142857142857 4.345 4.34333333333333 2MFD
280 10000 0.40952380952381 4.345 3.07433333333333 2MFD
281 1000 0.657142857142857 0 2.15533333333333 2N4L
282 2000 0.733333333333333 0 2.48733333333333 2N4L
283 3000 0.676190476190476 0 2.15533333333333 2N4L
284 4000 0.714285714285714 0 2.15533333333333 2N4L
285 5000 0.657142857142857 0 2.15533333333333 2N4L
286 6000 0.733333333333333 0 2.48733333333333 2N4L
287 7000 0.695238095238095 0 2.48733333333333 2N4L
288 8000 0.714285714285714 0 2.90033333333333 2N4L
289 9000 0.676190476190476 0 2.48733333333333 2N4L
290 10000 0.676190476190476 0 2.48733333333333 2N4L
291 1000 0.564102564102564 0 1.50233333333333 5KQE
292 2000 0.580657245854073 1.827 1.50233333333333 5KQE
293 3000 0.615384615384615 1.827 1.50233333333333 5KQE
294 4000 0.512820512820513 2.68 1.50233333333333 5KQE
295 5000 0.512820512820513 1.827 1.50233333333333 5KQE
296 6000 0.58974358974359 1.827 0.939333333333333 5KQE
297 7000 0.538461538461538 1.827 1.50233333333333 5KQE
298 8000 0.512820512820513 2.68 1.50233333333333 5KQE
299 9000 0.487179487179487 2.68 1.50233333333333 5KQE
300 10000 0.58974358974359 1.827 1.50233333333333 5KQE
301 1000 0.40952380952381 0 0.957333333333333 1KKA
302 2000 0.485714285714286 0 0.957333333333333 1KKA
303 3000 0.390476190476191 0 0.957333333333333 1KKA
304 4000 0.333333333333333 0 0.957333333333333 1KKA
305 5000 0.390476190476191 0 0.957333333333333 1KKA
306 6000 0.352380952380952 0 0.957333333333333 1KKA
307 7000 0.352380952380952 0 0.957333333333333 1KKA
308 8000 0.314285714285714 0 0.957333333333333 1KKA
309 9000 0.333333333333333 0 0.957333333333333 1KKA
310 10000 0.333333333333333 0 0.957333333333333 1KKA
321 1000 0.295238095238095 5.408 4.26433333333333 2LI4
322 2000 0.276190476190476 5.408 4.966 2LI4
323 3000 0.257142857142857 5.408 4.13166666666667 2LI4
324 4000 0.333333333333333 5.408 4.13166666666667 2LI4
325 5000 0.314285714285714 5.408 7.339 2LI4
326 6000 0.352380952380952 5.408 6.41333333333333 2LI4
327 7000 0.123809523809524 5.408 6.41333333333333 2LI4
328 8000 0.2 11.727 6.41333333333333 2LI4
329 9000 0.180952380952381 5.408 6.91433333333333 2LI4
330 10000 0.276190476190476 5.408 6.91433333333333 2LI4
331 1000 0.504761904761905 2.827 1.57066666666667 2LUB
332 2000 0.6 0 2.62433333333333 2LUB
333 3000 0.6 2.827 1.57066666666667 2LUB
334 4000 0.580952380952381 5.046 3.25266666666667 2LUB
335 5000 0.638095238095238 2.827 1.57066666666667 2LUB
336 6000 0.676190476190476 0 1.57066666666667 2LUB
337 7000 0.619047619047619 2.827 3.25266666666667 2LUB
338 8000 0.523809523809524 5.046 3.25266666666667 2LUB
339 9000 0.561904761904762 2.827 3.25266666666667 2LUB
340 10000 0.638095238095238 5.046 2.31033333333333 2LUB
341 1000 -0.205128205128205 6.475 4.52733333333333 4A4S
342 2000 0.116131449170815 3.234 5.85433333333333 4A4S
343 3000 0.153846153846154 3.234 5.17666666666667 4A4S
344 4000 0.153846153846154 3.234 5.17666666666667 4A4S
345 5000 0.128205128205128 3.234 5.17666666666667 4A4S
346 6000 0.179487179487179 3.234 5.85433333333333 4A4S
347 7000 0.0769230769230769 3.234 5.85433333333333 4A4S
348 8000 0.0769230769230769 3.234 5.85433333333333 4A4S
349 9000 0.0256410256410256 3.234 5.85433333333333 4A4S
350 10000 0.0129034943523127 3.234 5.85433333333333 4A4S
351 1000 0.0285714285714286 4.528 5.44733333333333 1L1W
352 2000 0.0857142857142857 8.161 3.938 1L1W
353 3000 0.104761904761905 8.161 4.22966666666667 1L1W
354 4000 0.0476190476190476 8.161 8.17166666666667 1L1W
355 5000 0.0857142857142857 8.161 6.36033333333333 1L1W
356 6000 0.0857142857142857 8.161 5.14266666666667 1L1W
357 7000 0.0666666666666667 8.161 5.14266666666667 1L1W
358 8000 0.104761904761905 8.161 5.14266666666667 1L1W
359 9000 0.238095238095238 4.528 4.83966666666667 1L1W
360 10000 0.0476190476190476 8.161 6.34933333333333 1L1W
371 1000 0.542857142857143 0.645 1.19666666666667 2LBJ
372 2000 0.504761904761905 0 1.19666666666667 2LBJ
373 3000 0.619047619047619 0 0.803 2LBJ
374 4000 0.561904761904762 0 1.19666666666667 2LBJ
375 5000 0.6 0 1.19666666666667 2LBJ
376 6000 0.542857142857143 0 1.19666666666667 2LBJ
377 7000 0.619047619047619 0 0.803 2LBJ
378 8000 0.580952380952381 0 1.19666666666667 2LBJ
379 9000 0.638095238095238 0 0.803 2LBJ
380 10000 0.638095238095238 0 1.19666666666667 2LBJ
381 1000 0.306223600940381 0.702 5.21533333333333 2LK3
382 2000 0.276190476190476 6.854 3.193 2LK3
383 3000 0.2 1.349 5.431 2LK3
384 4000 -0.104761904761905 6.854 5.431 2LK3
385 5000 0.229667700705286 1.349 2.96833333333333 2LK3
386 6000 0.0666666666666667 6.854 5.21533333333333 2LK3
387 7000 0.2 0.702 5.21533333333333 2LK3
388 8000 0.0476190476190476 6.854 5.01433333333333 2LK3
389 9000 0.161904761904762 0.702 5.21533333333333 2LK3
390 10000 0.142857142857143 6.854 5.21533333333333 2LK3
391 1000 0.230769230769231 8.28 4.81866666666667 4A4T
392 2000 0.102564102564103 2.742 5.76733333333333 4A4T
393 3000 0.0512820512820513 2.742 5.964 4A4T
394 4000 0.230769230769231 2.742 5.76733333333333 4A4T
395 5000 0.205128205128205 2.742 4.36033333333333 4A4T
396 6000 0.230769230769231 2.742 4.81866666666667 4A4T
397 7000 0.282051282051282 2.742 4.81866666666667 4A4T
398 8000 0.282051282051282 2.742 4.36033333333333 4A4T
399 9000 0.179487179487179 2.742 4.36033333333333 4A4T
400 10000 0.230769230769231 2.742 5.964 4A4T
411 1000 0.619047619047619 0 1.52433333333333 2FDT
412 2000 0.657142857142857 0.903 3.88766666666667 2FDT
413 3000 0.561904761904762 0.903 3.88766666666667 2FDT
414 4000 0.542857142857143 0.903 3.88766666666667 2FDT
415 5000 0.6 0.903 0.899333333333333 2FDT
416 6000 0.542857142857143 0.903 1.80233333333333 2FDT
417 7000 0.523809523809524 0 3.88766666666667 2FDT
418 8000 0.580952380952381 0.903 0.899333333333333 2FDT
419 9000 0.6 0 3.88766666666667 2FDT
420 10000 0.542857142857143 0 3.88766666666667 2FDT
421 1000 0.504761904761905 0 1.05533333333333 2LBL
422 2000 0.580952380952381 0 2.48 2LBL
423 3000 0.619047619047619 2.463 1.29266666666667 2LBL
424 4000 0.574169251763215 0 1.29266666666667 2LBL
425 5000 0.657142857142857 0 1.05533333333333 2LBL
426 6000 0.485714285714286 0 1.05533333333333 2LBL
427 7000 0.485714285714286 0 1.05533333333333 2LBL
428 8000 0.619047619047619 0 1.05533333333333 2LBL
429 9000 0.695238095238095 0 1.05533333333333 2LBL
430 10000 0.657142857142857 0 1.05533333333333 2LBL
431 1000 0.0666666666666667 0 3.50433333333333 2LP9
432 2000 0.104761904761905 0 3.79166666666667 2LP9
433 3000 -0.0285714285714286 7.262 4.61633333333333 2LP9
434 4000 0.00952380952380952 5.967 5.31066666666667 2LP9
435 5000 -0.0285714285714286 5.967 5.31066666666667 2LP9
436 6000 -0.114833850352643 7.262 5.31066666666667 2LP9
437 7000 -0.0666666666666667 7.262 5.31066666666667 2LP9
438 8000 -0.00952380952380952 5.967 5.31066666666667 2LP9
439 9000 -0.0666666666666667 5.967 6.21233333333333 2LP9
440 10000 -0.104761904761905 5.967 5.31066666666667 2LP9
441 1000 0.771428571428572 0 0.792333333333333 2LV0
442 2000 0.695238095238095 0 1.8 2LV0
443 3000 0.80952380952381 0 0.792333333333333 2LV0
444 4000 0.790476190476191 0 0.792333333333333 2LV0
445 5000 0.771428571428572 0 0.792333333333333 2LV0
446 6000 0.771428571428572 0 1.8 2LV0
447 7000 0.771428571428572 0 1.8 2LV0
448 8000 0.80952380952381 0 0.792333333333333 2LV0
449 9000 0.752380952380952 0 0.792333333333333 2LV0
450 10000 0.771428571428572 0 0.792333333333333 2LV0
451 1000 -0.128205128205128 5.752 4.89133333333333 4A4U
452 2000 -0.179487179487179 7.223 6.479 4A4U
453 3000 -0.256410256410256 7.223 7.67566666666667 4A4U
454 4000 -0.102564102564103 5.752 7.44066666666667 4A4U
455 5000 0.153846153846154 3.588 3.91633333333333 4A4U
456 6000 0 3.588 5.26733333333333 4A4U
457 7000 -0.102564102564103 3.588 5.26733333333333 4A4U
458 8000 -0.102564102564103 3.588 5.26733333333333 4A4U
459 9000 -0.0769230769230769 3.588 5.26733333333333 4A4U
460 10000 -0.153846153846154 3.588 6.70066666666667 4A4U
481 1000 0.440196426351798 0.513 0.475333333333333 2LPA
482 2000 0.593308226821988 0 0.475333333333333 2LPA
483 3000 0.466666666666667 0 0.760666666666667 2LPA
484 4000 0.428571428571429 0 0.475333333333333 2LPA
485 5000 0.447619047619048 0 0.475333333333333 2LPA
486 6000 0.485714285714286 0 0.475333333333333 2LPA
487 7000 0.466666666666667 0 0.760666666666667 2LPA
488 8000 0.466666666666667 0 0.475333333333333 2LPA
489 9000 0.447619047619048 0 0.475333333333333 2LPA
490 10000 0.466666666666667 0 0.475333333333333 2LPA
501 1000 0.390476190476191 7.146 4.16 2LDT
502 2000 0.371428571428571 7.146 4.16 2LDT
503 3000 0.428571428571429 7.146 5.047 2LDT
504 4000 0.390476190476191 7.146 5.33966666666667 2LDT
505 5000 0.40952380952381 7.146 5.33966666666667 2LDT
506 6000 0.390476190476191 7.146 5.33966666666667 2LDT
507 7000 0.504761904761905 2.661 5.33966666666667 2LDT
508 8000 0.428571428571429 2.661 5.33966666666667 2LDT
509 9000 0.428571428571429 2.661 5.33966666666667 2LDT
510 10000 0.466666666666667 7.146 5.33966666666667 2LDT
541 1000 0.523809523809524 0.93 1.91233333333333 2LHP
542 2000 0.6 0.93 1.91233333333333 2LHP
543 3000 0.676190476190476 0.93 1.91233333333333 2LHP
544 4000 0.6 0.93 1.91233333333333 2LHP
545 5000 0.542857142857143 0.93 1.91233333333333 2LHP
546 6000 0.523809523809524 0.93 2.52533333333333 2LHP
547 7000 0.6 0.93 2.52533333333333 2LHP
548 8000 0.6 0.93 0.923 2LHP
549 9000 0.619047619047619 0 0.923 2LHP
550 10000 0.6 0.93 0.923 2LHP
551 1000 0.582417582417582 0 0.975333333333333 2Y95
552 2000 0.604395604395604 0.505 0.975333333333333 2Y95
553 3000 0.56043956043956 0.505 0.975333333333333 2Y95
554 4000 0.582417582417582 0 0.975333333333333 2Y95
555 5000 0.582417582417582 0 0.975333333333333 2Y95
556 6000 0.626373626373626 0 0.975333333333333 2Y95
557 7000 0.626373626373626 0 0.975333333333333 2Y95
558 8000 0.67032967032967 0 0.975333333333333 2Y95
559 9000 0.692307692307692 0 0.975333333333333 2Y95
560 10000 0.67032967032967 0 0.975333333333333 2Y95
561 1000 0.494505494505495 1.248 1.00866666666667 1SCL
562 2000 0.362637362637363 1.248 5.144 1SCL
563 3000 0.428571428571429 1.248 3.07266666666667 1SCL
564 4000 0.384615384615385 1.248 3.957 1SCL
565 5000 0.450549450549451 1.248 2.48 1SCL
566 6000 0.406593406593407 1.248 3.957 1SCL
567 7000 0.318681318681319 1.248 3.957 1SCL
568 8000 0.406593406593407 1.248 3.957 1SCL
569 9000 0.450549450549451 1.248 3.957 1SCL
570 10000 0.384615384615385 1.248 3.957 1SCL
591 1000 0.371428571428571 2.848 3.044 2M24
592 2000 0.40952380952381 2.848 2.83133333333333 2M24
593 3000 0.352380952380952 2.091 3.29133333333333 2M24
594 4000 0.333333333333333 4.193 2.63566666666667 2M24
595 5000 0.295238095238095 2.091 3.33366666666667 2M24
596 6000 0.466666666666667 2.091 2.883 2M24
597 7000 0.276190476190476 2.091 2.883 2M24
598 8000 0.314285714285714 2.091 2.883 2M24
599 9000 0.40952380952381 2.091 2.883 2M24
600 10000 0.371428571428571 2.091 2.883 2M24
601 1000 0.490909090909091 2.732 1.412 2MHI
602 2000 0.527272727272727 2.732 1.412 2MHI
603 3000 0.490909090909091 2.732 1.412 2MHI
604 4000 0.490909090909091 2.732 1.412 2MHI
605 5000 0.381818181818182 2.732 10.1676666666667 2MHI
606 6000 0.381818181818182 2.732 10.1676666666667 2MHI
607 7000 0.309090909090909 2.732 7.327 2MHI
608 8000 0.418181818181818 2.732 4.754 2MHI
609 9000 0.418181818181818 2.732 7.327 2MHI
610 10000 0.381818181818182 2.732 7.327 2MHI
611 1000 0.238095238095238 0 2.15033333333333 2N6S
612 2000 0.00952380952380952 0.923 2.15033333333333 2N6S
613 3000 0.0857142857142857 0.923 2.15033333333333 2N6S
614 4000 0.295238095238095 4.577 3.36833333333333 2N6S
615 5000 0.352380952380952 0 3.36833333333333 2N6S
