iters cors rmsds mean_rmsd id
105 5000 -0.295238095238095 8.288 6.76733333333333 2JWV
106 6000 -0.257142857142857 8.288 6.76733333333333 2JWV
107 7000 -0.257142857142857 8.288 6.76733333333333 2JWV
108 8000 -0.257142857142857 8.288 6.76733333333333 2JWV
109 9000 -0.276190476190476 8.288 6.76733333333333 2JWV
110 10000 -0.238095238095238 8.288 6.76733333333333 2JWV
111 1000 -0.0666666666666667 10.002 5.71166666666667 2M12
112 2000 -0.40952380952381 10.002 8.80466666666667 2M12
113 3000 -0.238095238095238 10.002 8.80466666666667 2M12
114 4000 -0.2 7.133 6.04466666666667 2M12
115 5000 -0.219047619047619 10.002 8.80466666666667 2M12
116 6000 -0.2 10.002 8.80466666666667 2M12
117 7000 -0.276190476190476 10.002 8.80466666666667 2M12
118 8000 -0.257142857142857 10.002 8.80466666666667 2M12
119 9000 -0.295238095238095 10.002 8.80466666666667 2M12
120 10000 -0.238095238095238 10.002 8.80466666666667 2M12
121 1000 0.381818181818182 2.566 8.31533333333333 2M8K
122 2000 0.309090909090909 2.566 5.56 2M8K
123 3000 0.309090909090909 2.566 8.31533333333333 2M8K
124 4000 0.381818181818182 2.566 8.31533333333333 2M8K
125 5000 0.381818181818182 2.566 8.31533333333333 2M8K
126 6000 0.309090909090909 2.566 8.31533333333333 2M8K
127 7000 0.345454545454545 2.566 5.56 2M8K
128 8000 0.381818181818182 2.566 5.56 2M8K
129 9000 0.454545454545455 2.566 5.56 2M8K
130 10000 0.418181818181818 2.566 5.56 2M8K
131 1000 0.257142857142857 5.973 2.91266666666667 2N2O
132 2000 0.352380952380952 1.535 2.67466666666667 2N2O
133 3000 0.371428571428571 1.535 2.371 2N2O
134 4000 0.371428571428571 1.535 2.371 2N2O
135 5000 0.371428571428571 1.535 2.371 2N2O
136 6000 0.40952380952381 1.535 2.371 2N2O
137 7000 0.40952380952381 1.535 2.371 2N2O
138 8000 0.428571428571429 1.535 2.371 2N2O
139 9000 0.390476190476191 1.535 2.371 2N2O
140 10000 0.371428571428571 1.535 2.67466666666667 2N2O
141 1000 -0.00952380952380952 8.053 9.872 2N6X
142 2000 -0.142857142857143 8.053 15.3516666666667 2N6X
143 3000 -0.123809523809524 19.72 13.2816666666667 2N6X
144 4000 0.0285714285714286 19.72 9.872 2N6X
145 5000 -0.00952380952380952 8.053 9.872 2N6X
146 6000 0.104761904761905 8.053 9.872 2N6X
147 7000 0.0476190476190476 8.053 6.59933333333333 2N6X
148 8000 0.0666666666666667 8.053 6.59933333333333 2N6X
149 9000 0.00952380952380952 18.282 10.009 2N6X
150 10000 0.104761904761905 18.282 6.70833333333333 2N6X
151 1000 0.0285714285714286 3.323 4.65933333333333 2QH2
152 2000 -0.00952380952380952 3.323 6.302 2QH2
153 3000 -0.00952380952380952 3.323 5.48633333333333 2QH2
154 4000 0.0285714285714286 3.323 6.302 2QH2
155 5000 0.0285714285714286 3.323 6.302 2QH2
156 6000 0.0857142857142857 3.323 4.39933333333333 2QH2
157 7000 0.0857142857142857 3.323 4.39933333333333 2QH2
158 8000 0.104761904761905 2.457 3.84033333333333 2QH2
159 9000 0.161904761904762 2.457 3.30466666666667 2QH2
160 10000 0.123809523809524 2.457 3.30466666666667 2QH2
161 1000 0.0857142857142857 6.886 8.48933333333333 5A17
162 2000 -0.219047619047619 6.886 10.1413333333333 5A17
163 3000 -0.2 6.886 9.81266666666667 5A17
164 4000 -0.180952380952381 6.886 7.53533333333333 5A17
165 5000 -0.161904761904762 6.886 10.1413333333333 5A17
166 6000 -0.142857142857143 6.886 8.85866666666667 5A17
167 7000 0.00952380952380952 6.886 8.67366666666667 5A17
168 8000 -0.0666666666666667 6.886 8.85866666666667 5A17
169 9000 -0.0857142857142857 6.886 6.06766666666667 5A17
170 10000 -0.0857142857142857 6.886 8.67366666666667 5A17
171 1000 0.485714285714286 4.351 3.11366666666667 1XHP
172 2000 0.447619047619048 1.664 3.33133333333333 1XHP
173 3000 0.447619047619048 4.351 3.11366666666667 1XHP
174 4000 0.504761904761905 1.664 3.673 1XHP
175 5000 0.466666666666667 1.664 3.33133333333333 1XHP
176 6000 0.466666666666667 1.664 3.11366666666667 1XHP
177 7000 0.333333333333333 5.004 3.673 1XHP
178 8000 0.542857142857143 1.664 3.11366666666667 1XHP
179 9000 0.523809523809524 1.664 3.11366666666667 1XHP
180 10000 0.561904761904762 1.664 3.11366666666667 1XHP
181 1000 0.123809523809524 0 3.33566666666667 2K66
182 2000 0.161904761904762 0.679 4.92733333333333 2K66
183 3000 0.00952380952380952 8.027 5.145 2K66
184 4000 0.0857142857142857 0 2.902 2K66
185 5000 0.219047619047619 0 2.902 2K66
186 6000 0.104761904761905 0.679 3.346 2K66
187 7000 0.142857142857143 0 2.902 2K66
188 8000 0.238095238095238 0 2.902 2K66
189 9000 0.238095238095238 0 2.902 2K66
190 10000 0.0666666666666667 0 3.11966666666667 2K66
191 1000 0.318681318681319 0.989 3.53033333333333 2LQZ
192 2000 0.0549450549450549 8.799 6.13366666666667 2LQZ
193 3000 -0.032967032967033 8.799 5.87533333333333 2LQZ
194 4000 0.0989010989010989 8.799 6.13366666666667 2LQZ
195 5000 -0.0769230769230769 8.799 5.87166666666667 2LQZ
196 6000 -0.0549450549450549 8.799 5.87166666666667 2LQZ
197 7000 -0.0549450549450549 8.799 5.87166666666667 2LQZ
198 8000 -0.0549450549450549 8.799 5.87166666666667 2LQZ
199 9000 -0.0549450549450549 8.799 5.87166666666667 2LQZ
200 10000 0.010989010989011 8.799 6.78166666666667 2LQZ
201 1000 0.180952380952381 1.335 3.98133333333333 2M21
202 2000 0.104761904761905 8.123 3.98133333333333 2M21
203 3000 0.142857142857143 8.123 3.98133333333333 2M21
204 4000 0.0857142857142857 8.123 3.98133333333333 2M21
205 5000 0.0857142857142857 8.123 3.98133333333333 2M21
206 6000 0.123809523809524 2.486 3.98133333333333 2M21
207 7000 0.104761904761905 2.486 3.98133333333333 2M21
208 8000 0.142857142857143 8.123 3.98133333333333 2M21
209 9000 0.123809523809524 8.123 3.98133333333333 2M21
210 10000 0.161904761904762 2.486 3.98133333333333 2M21
211 1000 0.142857142857143 0 5.07466666666667 2MEQ
212 2000 0.104761904761905 0 5.07466666666667 2MEQ
213 3000 0.142857142857143 0 5.07466666666667 2MEQ
214 4000 0.161904761904762 0 5.07466666666667 2MEQ
215 5000 0.123809523809524 0 5.07466666666667 2MEQ
216 6000 0.142857142857143 0 5.07466666666667 2MEQ
217 7000 0.142857142857143 0 4.837 2MEQ
218 8000 0.104761904761905 0 4.837 2MEQ
219 9000 0.142857142857143 0 2.56666666666667 2MEQ
220 10000 0.142857142857143 0 4.837 2MEQ
221 1000 0.466666666666667 2.184 3.05433333333333 2N2P
222 2000 0.428571428571429 2.05 3.297 2N2P
223 3000 0.352380952380952 4.929 3.297 2N2P
224 4000 0.333333333333333 2.05 4.08233333333333 2N2P
225 5000 0.390476190476191 2.05 2.32633333333333 2N2P
226 6000 0.390476190476191 2.05 3.297 2N2P
227 7000 0.428571428571429 2.05 1.654 2N2P
228 8000 0.428571428571429 2.05 1.654 2N2P
229 9000 0.428571428571429 2.05 1.654 2N2P
230 10000 0.40952380952381 2.05 4.08233333333333 2N2P
231 1000 0.295238095238095 0 2.89433333333333 2N7X
232 2000 0.238095238095238 0 2.651 2N7X
233 3000 0.314285714285714 0 2.651 2N7X
234 4000 0.333333333333333 2.169 2.651 2N7X
235 5000 0.428571428571429 5.784 2.18833333333333 2N7X
236 6000 0.466666666666667 5.784 2.18833333333333 2N7X
237 7000 0.428571428571429 2.891 3.152 2N7X
238 8000 0.504761904761905 0.781 2.18833333333333 2N7X
239 9000 0.466666666666667 0.781 2.18833333333333 2N7X
240 10000 0.485714285714286 0.781 2.18833333333333 2N7X
241 1000 0.295238095238095 5.226 5.011 2QH4
242 2000 0.219047619047619 5.226 5.011 2QH4
243 3000 0.295238095238095 2.613 4.578 2QH4
244 4000 0.428571428571429 2.613 4.14166666666667 2QH4
245 5000 0.40952380952381 2.613 4.14166666666667 2QH4
246 6000 0.40952380952381 2.613 4.14166666666667 2QH4
247 7000 0.276190476190476 2.613 5.011 2QH4
248 8000 0.276190476190476 2.613 5.011 2QH4
249 9000 0.295238095238095 2.613 4.79766666666667 2QH4
250 10000 0.276190476190476 2.613 5.011 2QH4
251 1000 0.161904761904762 8.956 4.67466666666667 5A18
252 2000 0.257142857142857 8.956 7.98266666666667 5A18
253 3000 0.238095238095238 8.956 7.98266666666667 5A18
254 4000 0.2 8.956 7.98266666666667 5A18
255 5000 0.2 8.956 7.98266666666667 5A18
256 6000 0.257142857142857 8.956 4.67466666666667 5A18
257 7000 0.2 8.956 7.98266666666667 5A18
258 8000 0.219047619047619 8.956 4.67466666666667 5A18
259 9000 0.238095238095238 8.956 4.67466666666667 5A18
260 10000 0.142857142857143 8.956 7.98266666666667 5A18
261 1000 0.180952380952381 1.428 4.53266666666667 2M22
262 2000 0.180952380952381 1.428 4.53266666666667 2M22
263 3000 0.238095238095238 1.428 4.53266666666667 2M22
264 4000 0.123809523809524 1.428 4.53266666666667 2M22
265 5000 0.142857142857143 1.428 4.53266666666667 2M22
266 6000 0.180952380952381 1.428 4.53266666666667 2M22
267 7000 0.219047619047619 1.428 4.53266666666667 2M22
268 8000 0.161904761904762 1.428 4.53266666666667 2M22
269 9000 0.161904761904762 1.428 4.53266666666667 2M22
270 10000 0.142857142857143 1.428 4.53266666666667 2M22
271 1000 0.00952380952380952 1.627 2.534 2MFD
272 2000 -0.0285714285714286 1.627 2.71333333333333 2MFD
273 3000 -0.0285714285714286 1.627 2.71333333333333 2MFD
274 4000 -0.00952380952380952 1.627 2.71333333333333 2MFD
275 5000 -0.0857142857142857 4.345 2.71333333333333 2MFD
276 6000 -0.0666666666666667 4.345 2.71333333333333 2MFD
277 7000 -0.0285714285714286 1.627 2.71333333333333 2MFD
278 8000 -0.0476190476190476 4.345 2.71333333333333 2MFD
279 9000 -0.0285714285714286 1.627 2.71333333333333 2MFD
280 10000 -0.0476190476190476 4.345 2.71333333333333 2MFD
281 1000 -0.104761904761905 0 11.1586666666667 2N4L
282 2000 -0.180952380952381 0 6.19866666666667 2N4L
283 3000 0.2 0 8.65933333333333 2N4L
284 4000 0.295238095238095 0 1.239 2N4L
285 5000 0.123809523809524 0 6.199 2N4L
286 6000 -0.161904761904762 0 6.19866666666667 2N4L
287 7000 0.161904761904762 0 5.786 2N4L
288 8000 0.0476190476190476 0 9.49766666666667 2N4L
289 9000 0.142857142857143 0 9.49766666666667 2N4L
290 10000 0.123809523809524 0 6.199 2N4L
291 1000 -0.102564102564103 2.68 7.47933333333333 5KQE
292 2000 -0.128205128205128 2.68 7.47933333333333 5KQE
293 3000 -0.0769230769230769 2.68 8.074 5KQE
294 4000 -0.0769230769230769 9.055 8.074 5KQE
295 5000 -0.0769230769230769 9.055 8.074 5KQE
296 6000 -0.0769230769230769 9.055 8.074 5KQE
297 7000 -0.0769230769230769 2.68 8.074 5KQE
298 8000 -0.0256410256410256 2.68 8.074 5KQE
299 9000 -0.153846153846154 9.055 8.074 5KQE
300 10000 -0.128205128205128 2.68 8.074 5KQE
301 1000 -0.0476190476190476 3.798 4.895 1KKA
302 2000 -0.0476190476190476 3.798 4.895 1KKA
303 3000 -0.0285714285714286 3.798 4.895 1KKA
304 4000 -0.0285714285714286 3.798 4.895 1KKA
305 5000 -0.0285714285714286 3.798 4.895 1KKA
306 6000 -0.0285714285714286 3.798 4.895 1KKA
307 7000 -0.0285714285714286 3.798 4.895 1KKA
308 8000 -0.00952380952380952 3.798 4.895 1KKA
309 9000 -0.00952380952380952 3.798 4.534 1KKA
310 10000 0.00952380952380952 3.798 4.534 1KKA
321 1000 -0.0666666666666667 10.812 9.616 2LI4
322 2000 -0.0666666666666667 6.309 9.616 2LI4
323 3000 -0.0666666666666667 6.309 9.616 2LI4
324 4000 -0.0666666666666667 6.309 9.616 2LI4
325 5000 -0.0857142857142857 6.309 9.616 2LI4
326 6000 -0.00952380952380952 6.309 6.91433333333333 2LI4
327 7000 -0.142857142857143 6.309 9.616 2LI4
328 8000 -0.180952380952381 6.309 9.616 2LI4
329 9000 -0.180952380952381 6.309 9.616 2LI4
330 10000 -0.180952380952381 6.309 9.616 2LI4
331 1000 0.314285714285714 9.433 7.039 2LUB
332 2000 0.447619047619048 0 5.04733333333333 2LUB
333 3000 0.352380952380952 8.504 5.473 2LUB
334 4000 0.257142857142857 8.504 5.473 2LUB
335 5000 0.142857142857143 6.638 5.67566666666667 2LUB
336 6000 0.276190476190476 6.638 5.473 2LUB
337 7000 0.2 6.638 5.67566666666667 2LUB
338 8000 0.142857142857143 8.504 5.473 2LUB
339 9000 0.0285714285714286 6.638 6.94833333333333 2LUB
340 10000 0.219047619047619 1.277 5.473 2LUB
341 1000 -0.179487179487179 3.873 6.68 4A4S
342 2000 -0.333333333333333 9.062 7.32933333333333 4A4S
343 3000 -0.333333333333333 7.105 7.32933333333333 4A4S
344 4000 -0.256410256410256 9.062 7.32933333333333 4A4S
345 5000 -0.307692307692308 9.062 7.32933333333333 4A4S
346 6000 -0.307692307692308 9.062 7.32933333333333 4A4S
347 7000 -0.307692307692308 9.062 7.32933333333333 4A4S
348 8000 -0.333333333333333 9.062 7.32933333333333 4A4S
349 9000 -0.282051282051282 9.062 7.32933333333333 4A4S
350 10000 -0.282051282051282 9.062 7.32933333333333 4A4S
351 1000 -0.485714285714286 9.953 8.76466666666667 1L1W
352 2000 -0.485714285714286 9.074 9.68066666666667 1L1W
353 3000 -0.466666666666667 9.953 8.76466666666667 1L1W
354 4000 -0.447619047619048 9.074 8.76466666666667 1L1W
355 5000 -0.466666666666667 9.953 8.76466666666667 1L1W
356 6000 -0.485714285714286 9.953 9.06266666666667 1L1W
357 7000 -0.504761904761905 9.953 9.06266666666667 1L1W
358 8000 -0.504761904761905 9.953 9.06266666666667 1L1W
359 9000 -0.485714285714286 9.953 8.76466666666667 1L1W
360 10000 -0.504761904761905 9.953 9.06266666666667 1L1W
371 1000 0.276190476190476 1.764 3.34533333333333 2LBJ
372 2000 0.504761904761905 1.764 2.746 2LBJ
373 3000 0.371428571428571 1.764 3.34533333333333 2LBJ
374 4000 0.390476190476191 1.764 3.15066666666667 2LBJ
375 5000 0.390476190476191 1.764 3.54866666666667 2LBJ
376 6000 0.371428571428571 1.764 3.34533333333333 2LBJ
377 7000 0.428571428571429 1.764 3.34533333333333 2LBJ
378 8000 0.428571428571429 1.764 3.34533333333333 2LBJ
379 9000 0.428571428571429 1.764 3.34533333333333 2LBJ
380 10000 0.40952380952381 1.764 3.54866666666667 2LBJ
381 1000 0.314285714285714 2.023 2.715 2LK3
382 2000 0.314285714285714 4.756 4.06633333333333 2LK3
383 3000 0.0857142857142857 4.756 5.881 2LK3
384 4000 0.0476190476190476 4.756 5.881 2LK3
385 5000 0.352380952380952 4.756 2.70933333333333 2LK3
386 6000 0.180952380952381 4.756 3.38533333333333 2LK3
387 7000 0.276190476190476 4.756 3.16066666666667 2LK3
388 8000 0.104761904761905 4.756 5.64566666666667 2LK3
389 9000 0.161904761904762 4.756 4.072 2LK3
390 10000 0.123809523809524 4.756 4.072 2LK3
391 1000 -0.102564102564103 8.959 5.96666666666667 4A4T
392 2000 -0.179487179487179 6.28 5.29766666666667 4A4T
393 3000 -0.256410256410256 6.28 5.53133333333333 4A4T
394 4000 0 6.28 5.07366666666667 4A4T
395 5000 -0.0512820512820513 4.12 5.71833333333333 4A4T
396 6000 -0.179487179487179 4.12 5.71833333333333 4A4T
397 7000 -0.153846153846154 4.12 4.81133333333333 4A4T
398 8000 -0.102564102564103 4.12 4.81133333333333 4A4T
399 9000 -0.179487179487179 4.12 6.404 4A4T
400 10000 -0.256410256410256 4.12 6.404 4A4T
411 1000 0.219047619047619 10.76 6.58466666666667 2FDT
412 2000 0.257142857142857 4.504 5.088 2FDT
413 3000 0.142857142857143 10.76 6.29433333333333 2FDT
414 4000 0.295238095238095 10.76 3.88766666666667 2FDT
415 5000 0.257142857142857 10.76 5.088 2FDT
416 6000 0.257142857142857 4.504 5.088 2FDT
417 7000 0.161904761904762 10.76 5.088 2FDT
418 8000 0.2 0 5.99333333333333 2FDT
419 9000 0.295238095238095 10.76 5.088 2FDT
420 10000 0.161904761904762 10.76 5.088 2FDT
421 1000 0.352380952380952 2.463 1.91066666666667 2LBL
422 2000 0.371428571428571 2.463 1.91066666666667 2LBL
423 3000 0.390476190476191 2.463 1.91066666666667 2LBL
424 4000 0.257142857142857 2.463 1.91066666666667 2LBL
425 5000 0.371428571428571 2.463 1.91066666666667 2LBL
426 6000 0.295238095238095 2.463 1.91066666666667 2LBL
427 7000 0.295238095238095 2.463 1.91066666666667 2LBL
428 8000 0.333333333333333 2.463 1.91066666666667 2LBL
429 9000 0.314285714285714 2.463 1.91066666666667 2LBL
430 10000 0.314285714285714 2.463 1.91066666666667 2LBL
431 1000 0.238095238095238 0.62 2.98766666666667 2LP9
432 2000 0.371428571428571 0 2.00933333333333 2LP9
433 3000 0.123809523809524 0 4.22333333333333 2LP9
434 4000 0.276190476190476 0 2.00933333333333 2LP9
435 5000 0.123809523809524 5.408 2.36966666666667 2LP9
436 6000 0.2 5.408 2.54966666666667 2LP9
437 7000 0.2 0 2.00933333333333 2LP9
438 8000 0.257142857142857 0 4.22333333333333 2LP9
439 9000 0.219047619047619 0 4.22333333333333 2LP9
440 10000 0.238095238095238 0 2.62733333333333 2LP9
441 1000 0.619047619047619 3.028 1.29766666666667 2LV0
442 2000 0.676190476190476 3.028 1.29766666666667 2LV0
443 3000 0.657142857142857 3.028 1.29766666666667 2LV0
444 4000 0.619047619047619 3.028 1.29766666666667 2LV0
445 5000 0.638095238095238 3.028 1.29766666666667 2LV0
446 6000 0.6 3.028 1.29766666666667 2LV0
447 7000 0.6 3.028 1.29766666666667 2LV0
448 8000 0.6 3.028 1.29766666666667 2LV0
449 9000 0.580952380952381 3.028 1.29766666666667 2LV0
450 10000 0.6 3.028 1.29766666666667 2LV0
451 1000 -0.358974358974359 9.347 9.11066666666667 4A4U
452 2000 -0.282051282051282 7.223 8.874 4A4U
453 3000 -0.128205128205128 9.347 8.874 4A4U
454 4000 -0.0256410256410256 9.347 7.42333333333333 4A4U
455 5000 0.102564102564103 9.347 7.03266666666667 4A4U
456 6000 -0.205128205128205 9.347 8.62033333333333 4A4U
457 7000 -0.128205128205128 9.347 8.62033333333333 4A4U
458 8000 -0.256410256410256 9.347 8.62033333333333 4A4U
459 9000 -0.153846153846154 9.347 7.42333333333333 4A4U
460 10000 -0.128205128205128 9.347 8.62033333333333 4A4U
481 1000 -0.104761904761905 3.195 3.31133333333333 2LPA
482 2000 -0.180952380952381 6.739 4.52833333333333 2LPA
483 3000 -0.00952380952380952 0 3.46333333333333 2LPA
484 4000 0.161904761904762 3.651 2.282 2LPA
485 5000 -0.0285714285714286 3.651 4.37666666666667 2LPA
486 6000 0.142857142857143 3.195 3.04233333333333 2LPA
487 7000 0.104761904761905 3.195 3.04233333333333 2LPA
488 8000 0.00952380952380952 3.651 3.04233333333333 2LPA
489 9000 0.00952380952380952 3.195 4.52833333333333 2LPA
490 10000 -0.0476190476190476 3.651 4.52833333333333 2LPA
501 1000 -0.238095238095238 2.661 6.21066666666667 2LDT
502 2000 -0.2 4.842 6.93766666666667 2LDT
503 3000 -0.333333333333333 4.842 6.93766666666667 2LDT
504 4000 -0.276190476190476 4.842 6.93766666666667 2LDT
505 5000 -0.295238095238095 4.842 6.93766666666667 2LDT
506 6000 -0.295238095238095 4.842 6.93766666666667 2LDT
507 7000 -0.123809523809524 2.661 5.754 2LDT
508 8000 -0.276190476190476 2.661 6.65033333333333 2LDT
509 9000 -0.257142857142857 2.661 5.754 2LDT
510 10000 -0.276190476190476 2.661 6.65033333333333 2LDT
541 1000 0.0285714285714286 0.93 7.772 2LHP
542 2000 0.0285714285714286 11.649 7.53566666666667 2LHP
543 3000 0.219047619047619 4.807 5.79533333333333 2LHP
544 4000 0.104761904761905 1.839 6.09833333333333 2LHP
545 5000 0.0476190476190476 0 5.48533333333333 2LHP
546 6000 0.142857142857143 0 4.496 2LHP
547 7000 0.238095238095238 11.649 5.27366666666667 2LHP
548 8000 0.0476190476190476 11.649 5.27366666666667 2LHP
549 9000 0.0476190476190476 1.839 4.496 2LHP
550 10000 0.123809523809524 11.649 4.496 2LHP
551 1000 0.604395604395604 0 0.975333333333333 2Y95
552 2000 0.626373626373626 0 0.975333333333333 2Y95
553 3000 0.626373626373626 0 0.975333333333333 2Y95
554 4000 0.626373626373626 0 1.29066666666667 2Y95
555 5000 0.604395604395604 0 1.29066666666667 2Y95
556 6000 0.604395604395604 0 1.29066666666667 2Y95
557 7000 0.604395604395604 0 1.29066666666667 2Y95
558 8000 0.604395604395604 0 1.29066666666667 2Y95
559 9000 0.626373626373626 0 1.29066666666667 2Y95
560 10000 0.626373626373626 0 1.29066666666667 2Y95
561 1000 0.494505494505495 0 3.08 1SCL
562 2000 0.428571428571429 0 3.25666666666667 1SCL
563 3000 0.450549450549451 0 3.25666666666667 1SCL
564 4000 0.494505494505495 0 3.25666666666667 1SCL
565 5000 0.582417582417582 0 3.25666666666667 1SCL
566 6000 0.516483516483517 0 3.25666666666667 1SCL
567 7000 0.538461538461538 0 3.25666666666667 1SCL
568 8000 0.516483516483517 0 3.25666666666667 1SCL
569 9000 0.494505494505495 0 3.25666666666667 1SCL
570 10000 0.56043956043956 0 3.25666666666667 1SCL
591 1000 0.257142857142857 0 0.989333333333333 2M24
592 2000 0.295238095238095 0.877 0.989333333333333 2M24
593 3000 0.371428571428571 0.877 4.032 2M24
594 4000 0.314285714285714 2.091 3.77966666666667 2M24
595 5000 0.371428571428571 2.091 3.77966666666667 2M24
596 6000 0.295238095238095 2.091 3.77966666666667 2M24
597 7000 0.295238095238095 2.091 3.77966666666667 2M24
598 8000 0.295238095238095 0.877 3.77966666666667 2M24
599 9000 0.352380952380952 0.877 3.77966666666667 2M24
600 10000 0.276190476190476 0.877 3.77966666666667 2M24
601 1000 0.2 2.732 6.394 2MHI
602 2000 0.236363636363636 2.732 5.05666666666667 2MHI
603 3000 0.345454545454545 2.732 5.05666666666667 2MHI
604 4000 0.236363636363636 2.732 10.54 2MHI
605 5000 0.236363636363636 2.732 5.05666666666667 2MHI
606 6000 0.345454545454545 2.732 5.05666666666667 2MHI
607 7000 0.236363636363636 2.732 10.54 2MHI
