iters cors rmsds mean_rmsd id
40 10000 0.0989010989010989 7.108 3.04666666666667 2MNC
41 1000 -0.00952380952380952 7.059 5.447 2N6T
42 2000 0.0857142857142857 6.16 8.80633333333333 2N6T
43 3000 0.142857142857143 6.16 4.40633333333333 2N6T
44 4000 0.0666666666666667 6.16 7.10233333333333 2N6T
45 5000 0.0857142857142857 7.059 7.10233333333333 2N6T
46 6000 0.0857142857142857 7.059 6.107 2N6T
47 7000 0.0857142857142857 6.16 6.45 2N6T
48 8000 0.180952380952381 6.16 4.79466666666667 2N6T
49 9000 0.104761904761905 6.16 6.45 2N6T
50 10000 0.257142857142857 6.16 3.094 2N6T
51 1000 0.219047619047619 6.225 4.14933333333333 2M5U
52 2000 0.371428571428571 4.358 3.52766666666667 2M5U
53 3000 0.238095238095238 4.358 3.52766666666667 2M5U
54 4000 0.276190476190476 4.358 3.52766666666667 2M5U
55 5000 0.276190476190476 0 3.31966666666667 2M5U
56 6000 0.2 6.225 3.52766666666667 2M5U
57 7000 0.161904761904762 6.225 4.77233333333333 2M5U
58 8000 0.180952380952381 4.358 3.52766666666667 2M5U
59 9000 0.142857142857143 6.225 3.52766666666667 2M5U
60 10000 0.276190476190476 0.647 2.29066666666667 2M5U
61 1000 0.580952380952381 5.839 2.95366666666667 2MXL
62 2000 0.619047619047619 5.839 2.30533333333333 2MXL
63 3000 0.40952380952381 0 3.35866666666667 2MXL
64 4000 0.676190476190476 0 2.30533333333333 2MXL
65 5000 0.485714285714286 1.945 2.01533333333333 2MXL
66 6000 0.561904761904762 0 2.59466666666667 2MXL
67 7000 0.466666666666667 5.839 2.59466666666667 2MXL
68 8000 0.561904761904762 3.024 2.95433333333333 2MXL
69 9000 0.561904761904762 5.839 2.59466666666667 2MXL
70 10000 0.6 4.237 4.007 2MXL
71 1000 0.0857142857142857 1.622 4.35966666666667 2N6W
72 2000 0.00952380952380952 1.622 4.35966666666667 2N6W
73 3000 0.123809523809524 2.836 3.65333333333333 2N6W
74 4000 0.161904761904762 2.836 3.65333333333333 2N6W
75 5000 0.0857142857142857 2.836 3.65333333333333 2N6W
76 6000 0.142857142857143 2.836 3.65333333333333 2N6W
77 7000 0.142857142857143 2.836 3.65333333333333 2N6W
78 8000 0.142857142857143 2.836 3.65333333333333 2N6W
79 9000 0.161904761904762 2.836 3.65333333333333 2N6W
80 10000 0.0476190476190476 2.836 4.35966666666667 2N6W
81 1000 0.296703296703297 1.712 2.852 2NCI
82 2000 0.274725274725275 1.712 2.852 2NCI
83 3000 0.252747252747253 1.712 0.893 2NCI
84 4000 0.208791208791209 1.712 3.88233333333333 2NCI
85 5000 0.274725274725275 1.712 0.893 2NCI
86 6000 0.252747252747253 1.712 0.893 2NCI
87 7000 0.362637362637363 0.967 0.893 2NCI
88 8000 0.362637362637363 0.967 4.20466666666667 2NCI
89 9000 0.384615384615385 0.967 0.893 2NCI
90 10000 0.362637362637363 1.712 0.893 2NCI
101 1000 -0.428571428571429 8.288 9.20966666666667 2JWV
102 2000 -0.352380952380952 8.288 8.909 2JWV
103 3000 -0.314285714285714 8.288 6.14966666666667 2JWV
104 4000 -0.295238095238095 8.288 6.14966666666667 2JWV
105 5000 -0.333333333333333 8.288 8.909 2JWV
106 6000 -0.295238095238095 8.288 8.909 2JWV
107 7000 -0.333333333333333 5.556 8.909 2JWV
108 8000 -0.333333333333333 8.288 8.909 2JWV
109 9000 -0.295238095238095 8.288 8.909 2JWV
110 10000 -0.352380952380952 8.288 8.909 2JWV
111 1000 -0.0857142857142857 10.002 5.71166666666667 2M12
112 2000 -0.257142857142857 7.133 5.71166666666667 2M12
113 3000 -0.104761904761905 7.133 8.32666666666667 2M12
114 4000 -0.161904761904762 7.133 8.32666666666667 2M12
115 5000 -0.180952380952381 10.002 8.32666666666667 2M12
116 6000 -0.00952380952380952 7.133 5.71166666666667 2M12
117 7000 -0.161904761904762 7.133 8.32666666666667 2M12
118 8000 -0.180952380952381 7.133 8.32666666666667 2M12
119 9000 -0.2 7.133 8.32666666666667 2M12
120 10000 -0.142857142857143 10.002 8.32666666666667 2M12
121 1000 0.236363636363636 2.566 8.31533333333333 2M8K
122 2000 0.272727272727273 12.786 5.56 2M8K
123 3000 0.127272727272727 12.786 8.31533333333333 2M8K
124 4000 0.127272727272727 12.786 8.31533333333333 2M8K
125 5000 0.0909090909090909 12.786 8.31533333333333 2M8K
126 6000 0.163636363636364 12.786 8.31533333333333 2M8K
127 7000 0.2 12.786 5.56 2M8K
128 8000 0.236363636363636 12.786 5.56 2M8K
129 9000 0.236363636363636 12.786 5.56 2M8K
130 10000 0.163636363636364 12.786 8.31533333333333 2M8K
131 1000 0.371428571428571 4.348 3.85033333333333 2N2O
132 2000 0.371428571428571 3.817 3.13166666666667 2N2O
133 3000 0.314285714285714 4.348 2.371 2N2O
134 4000 0.295238095238095 3.817 3.13166666666667 2N2O
135 5000 0.352380952380952 4.348 3.23333333333333 2N2O
136 6000 0.542857142857143 4.348 2.371 2N2O
137 7000 0.561904761904762 4.348 2.371 2N2O
138 8000 0.523809523809524 3.817 3.23333333333333 2N2O
139 9000 0.485714285714286 4.348 2.371 2N2O
140 10000 0.40952380952381 4.348 2.371 2N2O
141 1000 -0.123809523809524 8.053 9.872 2N6X
142 2000 -0.2 8.053 15.3516666666667 2N6X
143 3000 -0.161904761904762 19.72 15.3516666666667 2N6X
144 4000 -0.0285714285714286 8.053 9.872 2N6X
145 5000 -0.0476190476190476 8.053 14.881 2N6X
146 6000 -0.0476190476190476 8.053 10.731 2N6X
147 7000 0.0285714285714286 9.902 7.45833333333333 2N6X
148 8000 0.0857142857142857 9.902 6.59933333333333 2N6X
149 9000 -0.00952380952380952 9.902 10.009 2N6X
150 10000 0.104761904761905 9.902 9.39466666666667 2N6X
151 1000 0.0857142857142857 3.323 4.65933333333333 2QH2
152 2000 0.0857142857142857 4.914 4.65933333333333 2QH2
153 3000 0.00952380952380952 4.914 4.65933333333333 2QH2
154 4000 0.0476190476190476 4.914 4.65933333333333 2QH2
155 5000 0.0857142857142857 4.914 4.65933333333333 2QH2
156 6000 0.0476190476190476 4.914 4.65933333333333 2QH2
157 7000 0.0476190476190476 4.914 4.65933333333333 2QH2
158 8000 0.0666666666666667 4.914 4.65933333333333 2QH2
159 9000 0.0666666666666667 4.914 4.65933333333333 2QH2
160 10000 0.0666666666666667 4.914 4.65933333333333 2QH2
161 1000 -0.0476190476190476 5.936 7.87333333333333 5A17
162 2000 -0.123809523809524 5.936 8.85866666666667 5A17
163 3000 -0.123809523809524 13.754 8.85866666666667 5A17
164 4000 -0.2 5.936 8.85866666666667 5A17
165 5000 -0.2 5.936 8.85866666666667 5A17
166 6000 -0.180952380952381 5.936 8.85866666666667 5A17
167 7000 -0.142857142857143 5.936 8.85866666666667 5A17
168 8000 -0.161904761904762 5.936 8.85866666666667 5A17
169 9000 -0.0857142857142857 5.936 10.1626666666667 5A17
170 10000 -0.123809523809524 5.936 10.1626666666667 5A17
171 1000 0.466666666666667 1.664 3.673 1XHP
172 2000 0.466666666666667 1.664 3.33133333333333 1XHP
173 3000 0.428571428571429 1.664 3.33133333333333 1XHP
174 4000 0.390476190476191 1.664 3.673 1XHP
175 5000 0.447619047619048 1.664 2.58566666666667 1XHP
176 6000 0.390476190476191 1.664 3.673 1XHP
177 7000 0.352380952380952 1.664 3.673 1XHP
178 8000 0.428571428571429 1.664 3.673 1XHP
179 9000 0.428571428571429 1.664 3.673 1XHP
180 10000 0.428571428571429 1.664 3.673 1XHP
181 1000 0.238095238095238 0 0.892 2K66
182 2000 0.180952380952381 8.027 4.92733333333333 2K66
183 3000 -0.00952380952380952 8.027 5.145 2K66
184 4000 0.257142857142857 8.027 2.902 2K66
185 5000 0.238095238095238 0 2.902 2K66
186 6000 0.161904761904762 8.027 3.346 2K66
187 7000 0.219047619047619 8.027 2.902 2K66
188 8000 0.295238095238095 8.027 2.902 2K66
189 9000 0.295238095238095 8.027 2.902 2K66
190 10000 0.0666666666666667 8.027 5.56166666666667 2K66
191 1000 0.296703296703297 0.989 3.53033333333333 2LQZ
192 2000 -0.0549450549450549 8.799 6.13366666666667 2LQZ
193 3000 -0.142857142857143 8.799 5.87533333333333 2LQZ
194 4000 0.0769230769230769 8.799 6.13366666666667 2LQZ
195 5000 -0.120879120879121 8.799 5.87166666666667 2LQZ
196 6000 0.010989010989011 8.799 5.87166666666667 2LQZ
197 7000 -0.010989010989011 8.799 5.87166666666667 2LQZ
198 8000 -0.010989010989011 8.799 5.87166666666667 2LQZ
199 9000 -0.032967032967033 8.799 5.87166666666667 2LQZ
200 10000 -0.010989010989011 8.799 6.78166666666667 2LQZ
201 1000 0.0666666666666667 2.486 5.613 2M21
202 2000 0.0285714285714286 2.486 5.613 2M21
203 3000 0.00952380952380952 2.486 5.613 2M21
204 4000 -0.0666666666666667 2.486 5.613 2M21
205 5000 -0.0476190476190476 2.486 5.613 2M21
206 6000 0.00952380952380952 2.486 5.613 2M21
207 7000 -0.0476190476190476 2.486 5.613 2M21
208 8000 0.0285714285714286 2.486 5.613 2M21
209 9000 0.00952380952380952 2.486 5.613 2M21
210 10000 -0.0666666666666667 2.486 5.613 2M21
211 1000 0.142857142857143 6.916 2.56666666666667 2MEQ
212 2000 0.104761904761905 6.916 2.56666666666667 2MEQ
213 3000 0.0285714285714286 6.916 5.07466666666667 2MEQ
214 4000 0.0285714285714286 6.916 5.336 2MEQ
215 5000 0.0285714285714286 6.916 5.336 2MEQ
216 6000 0.0666666666666667 6.916 5.336 2MEQ
217 7000 0.0285714285714286 6.916 5.336 2MEQ
218 8000 0.0857142857142857 6.916 5.336 2MEQ
219 9000 0.0666666666666667 6.916 5.336 2MEQ
220 10000 0.0285714285714286 6.916 5.336 2MEQ
221 1000 0.447619047619048 2.184 2.45366666666667 2N2P
222 2000 0.371428571428571 0 2.64033333333333 2N2P
223 3000 0.276190476190476 4.929 5.32566666666667 2N2P
224 4000 0.238095238095238 5.871 5.06866666666667 2N2P
225 5000 0.295238095238095 5.871 2.64033333333333 2N2P
226 6000 0.276190476190476 5.871 4.28333333333333 2N2P
227 7000 0.276190476190476 5.871 3.68266666666667 2N2P
228 8000 0.257142857142857 5.871 4.366 2N2P
229 9000 0.276190476190476 5.871 5.06866666666667 2N2P
230 10000 0.257142857142857 5.177 6.111 2N2P
231 1000 0.219047619047619 0 4.821 2N7X
232 2000 0.0285714285714286 0 4.821 2N7X
233 3000 0.352380952380952 0 2.18833333333333 2N7X
234 4000 0.371428571428571 0 0.983333333333333 2N7X
235 5000 0.447619047619048 0.781 2.18833333333333 2N7X
236 6000 0.523809523809524 0.781 2.18833333333333 2N7X
237 7000 0.485714285714286 2.891 1.224 2N7X
238 8000 0.485714285714286 0.781 2.18833333333333 2N7X
239 9000 0.542857142857143 0.781 2.18833333333333 2N7X
240 10000 0.447619047619048 0.781 2.18833333333333 2N7X
241 1000 0.314285714285714 1.956 3.921 2QH4
242 2000 0.276190476190476 1.956 3.921 2QH4
243 3000 0.428571428571429 1.956 3.921 2QH4
244 4000 0.428571428571429 1.956 3.921 2QH4
245 5000 0.447619047619048 1.956 3.921 2QH4
246 6000 0.466666666666667 1.956 3.921 2QH4
247 7000 0.390476190476191 1.956 3.921 2QH4
248 8000 0.428571428571429 1.956 3.921 2QH4
249 9000 0.447619047619048 1.956 3.921 2QH4
250 10000 0.371428571428571 1.956 3.921 2QH4
251 1000 0.0476190476190476 1.989 7.299 5A18
252 2000 0.123809523809524 1.989 4.67466666666667 5A18
253 3000 0.142857142857143 1.989 4.67466666666667 5A18
254 4000 0.0857142857142857 1.989 4.67466666666667 5A18
255 5000 0.0857142857142857 1.989 4.67466666666667 5A18
256 6000 0.123809523809524 1.989 4.67466666666667 5A18
257 7000 0.0857142857142857 1.989 4.67466666666667 5A18
258 8000 0.104761904761905 1.989 4.67466666666667 5A18
259 9000 0.104761904761905 1.989 4.67466666666667 5A18
260 10000 0.0857142857142857 1.989 4.67466666666667 5A18
261 1000 0.0476190476190476 5.733 5.50033333333333 2M22
262 2000 0.180952380952381 1.428 5.50033333333333 2M22
263 3000 0.104761904761905 1.428 5.50033333333333 2M22
264 4000 0.123809523809524 1.428 3.81866666666667 2M22
265 5000 0.161904761904762 1.428 3.81866666666667 2M22
266 6000 0.161904761904762 1.428 5.50033333333333 2M22
267 7000 0.142857142857143 5.733 3.81866666666667 2M22
268 8000 0.123809523809524 5.733 3.81866666666667 2M22
269 9000 0.161904761904762 1.428 3.81866666666667 2M22
270 10000 0.123809523809524 1.428 3.81866666666667 2M22
271 1000 -0.0476190476190476 1.627 2.534 2MFD
272 2000 -0.0476190476190476 1.627 2.71333333333333 2MFD
273 3000 -0.0857142857142857 1.627 2.71333333333333 2MFD
274 4000 -0.0476190476190476 1.627 2.71333333333333 2MFD
275 5000 -0.142857142857143 2.168 2.71333333333333 2MFD
276 6000 -0.104761904761905 1.627 4.16466666666667 2MFD
277 7000 -0.0666666666666667 1.627 2.71333333333333 2MFD
278 8000 -0.0285714285714286 2.168 2.71333333333333 2MFD
279 9000 -0.0476190476190476 1.627 2.71333333333333 2MFD
280 10000 -0.0476190476190476 1.627 2.71333333333333 2MFD
281 1000 0.504761904761905 0 1.239 2N4L
282 2000 0.428571428571429 0 2.15533333333333 2N4L
283 3000 0.619047619047619 0 1.239 2N4L
284 4000 0.580952380952381 0 1.239 2N4L
285 5000 0.561904761904762 0 1.239 2N4L
286 6000 0.504761904761905 0 1.239 2N4L
287 7000 0.561904761904762 0 1.239 2N4L
288 8000 0.6 0 1.239 2N4L
289 9000 0.580952380952381 0 1.239 2N4L
290 10000 0.523809523809524 0 1.239 2N4L
291 1000 -0.205128205128205 2.68 7.47933333333333 5KQE
292 2000 -0.205128205128205 9.055 7.47933333333333 5KQE
293 3000 -0.102564102564103 2.68 7.47933333333333 5KQE
294 4000 -0.179487179487179 9.055 8.074 5KQE
295 5000 -0.179487179487179 9.055 8.074 5KQE
296 6000 -0.230769230769231 9.055 8.074 5KQE
297 7000 -0.179487179487179 9.055 8.074 5KQE
298 8000 -0.205128205128205 9.055 8.074 5KQE
299 9000 -0.230769230769231 9.055 8.074 5KQE
300 10000 -0.230769230769231 9.055 8.074 5KQE
301 1000 -0.0857142857142857 3.798 4.895 1KKA
302 2000 -0.104761904761905 3.798 4.895 1KKA
303 3000 -0.0666666666666667 3.798 4.895 1KKA
304 4000 -0.0476190476190476 3.798 4.895 1KKA
305 5000 -0.0285714285714286 3.798 4.895 1KKA
306 6000 -0.0285714285714286 3.798 4.895 1KKA
307 7000 -0.00952380952380952 3.798 4.895 1KKA
308 8000 -0.0285714285714286 3.798 4.895 1KKA
309 9000 -0.00952380952380952 3.798 4.895 1KKA
310 10000 -0.0285714285714286 3.798 4.895 1KKA
321 1000 0.257142857142857 5.408 5.10833333333333 2LI4
322 2000 0.257142857142857 5.408 6.97366666666667 2LI4
323 3000 0.333333333333333 5.408 5.467 2LI4
324 4000 0.257142857142857 5.408 5.467 2LI4
325 5000 0.371428571428571 5.408 4.966 2LI4
326 6000 0.485714285714286 5.408 2.705 2LI4
327 7000 0.523809523809524 5.408 3.00533333333333 2LI4
328 8000 0.428571428571429 5.408 3.707 2LI4
329 9000 0.428571428571429 5.408 3.707 2LI4
330 10000 0.352380952380952 5.408 3.707 2LI4
331 1000 0.523809523809524 5.703 4.00866666666667 2LUB
332 2000 0.619047619047619 0 4.199 2LUB
333 3000 0.619047619047619 1.277 2.955 2LUB
334 4000 0.466666666666667 1.277 5.16133333333333 2LUB
335 5000 0.504761904761905 1.885 2.955 2LUB
336 6000 0.619047619047619 5.703 2.955 2LUB
337 7000 0.447619047619048 1.885 5.364 2LUB
338 8000 0.542857142857143 1.277 5.16133333333333 2LUB
339 9000 0.466666666666667 2.827 4.52533333333333 2LUB
340 10000 0.542857142857143 1.277 4.00866666666667 2LUB
341 1000 -0.307692307692308 9.062 6.68 4A4S
342 2000 -0.333333333333333 9.062 6.908 4A4S
343 3000 -0.230769230769231 7.105 6.908 4A4S
344 4000 -0.282051282051282 9.062 6.467 4A4S
345 5000 -0.282051282051282 9.062 6.908 4A4S
346 6000 -0.282051282051282 9.062 6.908 4A4S
347 7000 -0.282051282051282 9.062 6.908 4A4S
348 8000 -0.282051282051282 9.062 6.467 4A4S
349 9000 -0.256410256410256 9.062 6.467 4A4S
350 10000 -0.282051282051282 9.062 6.467 4A4S
351 1000 -0.2 9.953 8.76466666666667 1L1W
352 2000 -0.257142857142857 9.074 9.68066666666667 1L1W
353 3000 -0.314285714285714 9.953 8.76466666666667 1L1W
354 4000 -0.219047619047619 9.074 8.76466666666667 1L1W
355 5000 -0.276190476190476 9.074 8.76466666666667 1L1W
356 6000 -0.295238095238095 9.074 9.06266666666667 1L1W
357 7000 -0.314285714285714 9.074 9.06266666666667 1L1W
358 8000 -0.295238095238095 9.074 9.06266666666667 1L1W
359 9000 -0.219047619047619 9.074 8.76466666666667 1L1W
360 10000 -0.295238095238095 9.074 9.06266666666667 1L1W
371 1000 0.180952380952381 4.139 3.54866666666667 2LBJ
372 2000 0.466666666666667 4.139 2.752 2LBJ
373 3000 0.333333333333333 1.764 3.54866666666667 2LBJ
374 4000 0.352380952380952 1.764 3.54866666666667 2LBJ
375 5000 0.314285714285714 1.764 3.54866666666667 2LBJ
376 6000 0.314285714285714 1.764 3.54866666666667 2LBJ
377 7000 0.333333333333333 1.764 3.54866666666667 2LBJ
378 8000 0.333333333333333 1.764 3.54866666666667 2LBJ
379 9000 0.333333333333333 1.764 3.54866666666667 2LBJ
380 10000 0.352380952380952 1.764 3.54866666666667 2LBJ
381 1000 0.0857142857142857 4.083 3.40166666666667 2LK3
382 2000 0.2 4.756 4.072 2LK3
383 3000 0.0666666666666667 4.083 5.231 2LK3
384 4000 0.104761904761905 9.456 4.73733333333333 2LK3
385 5000 0.371428571428571 4.756 2.035 2LK3
386 6000 0.219047619047619 3.377 3.38533333333333 2LK3
387 7000 0.295238095238095 4.756 3.16066666666667 2LK3
388 8000 0.314285714285714 3.377 2.711 2LK3
389 9000 0.00952380952380952 4.756 4.99566666666667 2LK3
390 10000 0.0285714285714286 4.756 4.99566666666667 2LK3
391 1000 -0.230769230769231 4.12 7.11966666666667 4A4T
392 2000 -0.230769230769231 6.28 6.22666666666667 4A4T
393 3000 -0.307692307692308 6.28 6.68433333333333 4A4T
394 4000 -0.0256410256410256 6.28 5.29766666666667 4A4T
395 5000 -0.128205128205128 4.12 5.96433333333333 4A4T
396 6000 -0.179487179487179 4.12 5.96433333333333 4A4T
397 7000 -0.205128205128205 4.12 5.96433333333333 4A4T
398 8000 -0.0769230769230769 4.12 4.81133333333333 4A4T
399 9000 -0.128205128205128 4.12 6.404 4A4T
400 10000 -0.205128205128205 4.12 6.404 4A4T
411 1000 0.390476190476191 1.795 3.925 2FDT
412 2000 0.485714285714286 4.504 2.09966666666667 2FDT
413 3000 0.352380952380952 1.795 3.306 2FDT
414 4000 0.485714285714286 1.795 2.40066666666667 2FDT
415 5000 0.352380952380952 1.795 2.09966666666667 2FDT
416 6000 0.447619047619048 1.795 2.09966666666667 2FDT
417 7000 0.276190476190476 1.795 2.09966666666667 2FDT
418 8000 0.314285714285714 1.795 3.005 2FDT
419 9000 0.352380952380952 1.795 4.79666666666667 2FDT
420 10000 0.2 1.795 2.09966666666667 2FDT
421 1000 0.390476190476191 2.463 1.91066666666667 2LBL
422 2000 0.371428571428571 2.463 3.098 2LBL
423 3000 0.40952380952381 2.463 2.67133333333333 2LBL
424 4000 0.314285714285714 2.463 3.098 2LBL
425 5000 0.371428571428571 2.463 3.098 2LBL
426 6000 0.40952380952381 2.463 3.098 2LBL
427 7000 0.466666666666667 2.463 3.098 2LBL
428 8000 0.40952380952381 2.463 3.098 2LBL
429 9000 0.390476190476191 2.463 3.098 2LBL
430 10000 0.333333333333333 2.463 3.098 2LBL
431 1000 0.2 0.62 0.567 2LP9
432 2000 0.295238095238095 0 0.567 2LP9
433 3000 0.123809523809524 0 0.567 2LP9
434 4000 0.2 0 0.567 2LP9
435 5000 0.123809523809524 0 0.567 2LP9
436 6000 0.219047619047619 0 0.567 2LP9
437 7000 0.2 0 0.567 2LP9
438 8000 0.257142857142857 0 0.567 2LP9
439 9000 0.219047619047619 0 0.567 2LP9
440 10000 0.295238095238095 0 0.567 2LP9
441 1000 0.638095238095238 3.028 1.29766666666667 2LV0
442 2000 0.695238095238095 3.028 1.29766666666667 2LV0
443 3000 0.580952380952381 3.028 1.29766666666667 2LV0
444 4000 0.638095238095238 3.028 1.29766666666667 2LV0
445 5000 0.619047619047619 3.028 1.29766666666667 2LV0
446 6000 0.6 3.028 1.29766666666667 2LV0
447 7000 0.580952380952381 3.028 1.29766666666667 2LV0
448 8000 0.638095238095238 3.028 1.29766666666667 2LV0
449 9000 0.619047619047619 3.028 1.29766666666667 2LV0
450 10000 0.561904761904762 3.028 1.29766666666667 2LV0
451 1000 -0.333333333333333 10.052 9.11066666666667 4A4U
452 2000 -0.282051282051282 7.223 8.874 4A4U
453 3000 0.0256410256410256 9.347 8.874 4A4U
454 4000 0.0769230769230769 9.347 7.184 4A4U
455 5000 0.128205128205128 9.347 7.03266666666667 4A4U
456 6000 -0.0769230769230769 9.347 7.66233333333333 4A4U
457 7000 -0.0769230769230769 9.347 7.66233333333333 4A4U
458 8000 -0.153846153846154 9.347 7.66233333333333 4A4U
459 9000 -0.0512820512820513 9.347 7.66233333333333 4A4U
460 10000 -0.0769230769230769 10.052 7.66233333333333 4A4U
481 1000 0.238095238095238 0 3.31133333333333 2LPA
482 2000 0.2 3.195 3.31133333333333 2LPA
483 3000 0.0857142857142857 0 3.46333333333333 2LPA
484 4000 0.257142857142857 0 3.46333333333333 2LPA
485 5000 0.142857142857143 3.651 3.46333333333333 2LPA
486 6000 0.2 3.651 3.46333333333333 2LPA
487 7000 0.180952380952381 3.651 3.46333333333333 2LPA
488 8000 0.161904761904762 3.651 3.63433333333333 2LPA
489 9000 0.123809523809524 6.739 3.46333333333333 2LPA
490 10000 0.0857142857142857 0 3.46333333333333 2LPA
501 1000 -0.276190476190476 2.661 6.21066666666667 2LDT
502 2000 -0.257142857142857 4.842 8.71166666666667 2LDT
503 3000 -0.40952380952381 4.842 9.01633333333333 2LDT
504 4000 -0.314285714285714 4.842 6.93766666666667 2LDT
505 5000 -0.333333333333333 4.842 6.93766666666667 2LDT
506 6000 -0.333333333333333 4.842 6.93766666666667 2LDT
507 7000 -0.123809523809524 2.661 5.754 2LDT
508 8000 -0.276190476190476 4.842 5.754 2LDT
509 9000 -0.257142857142857 2.661 5.754 2LDT
510 10000 -0.257142857142857 2.661 5.754 2LDT
541 1000 0.180952380952381 0.93 4.806 2LHP
542 2000 0.142857142857143 1.839 6.33733333333333 2LHP
543 3000 0.219047619047619 4.807 4.02333333333333 2LHP
544 4000 0.161904761904762 1.839 6.09833333333333 2LHP
545 5000 0.123809523809524 1.839 7.18066666666667 2LHP
546 6000 0.333333333333333 1.839 4.496 2LHP
547 7000 0.219047619047619 11.649 6.09833333333333 2LHP
548 8000 0.257142857142857 11.649 4.496 2LHP
549 9000 0.238095238095238 1.839 5.10566666666667 2LHP
550 10000 0.257142857142857 1.839 6.304 2LHP
551 1000 0.626373626373626 0 0.975333333333333 2Y95
552 2000 0.648351648351648 0 0.975333333333333 2Y95
553 3000 0.648351648351648 0 0.975333333333333 2Y95
554 4000 0.604395604395604 0 1.29066666666667 2Y95
555 5000 0.626373626373626 0 0.975333333333333 2Y95
556 6000 0.604395604395604 0 1.29066666666667 2Y95
557 7000 0.604395604395604 0 1.29066666666667 2Y95
558 8000 0.626373626373626 0 0.975333333333333 2Y95
559 9000 0.604395604395604 0 1.29066666666667 2Y95
560 10000 0.604395604395604 0 1.29066666666667 2Y95
561 1000 0.516483516483517 1.778 1.00866666666667 1SCL
562 2000 0.450549450549451 1.778 1.00866666666667 1SCL
563 3000 0.538461538461538 1.778 1.00866666666667 1SCL
564 4000 0.516483516483517 1.778 1.00866666666667 1SCL
565 5000 0.516483516483517 1.778 1.00866666666667 1SCL
566 6000 0.538461538461538 1.778 1.00866666666667 1SCL
567 7000 0.516483516483517 1.778 1.00866666666667 1SCL
568 8000 0.516483516483517 1.778 1.00866666666667 1SCL
569 9000 0.494505494505495 1.778 1.00866666666667 1SCL
570 10000 0.516483516483517 1.778 1.00866666666667 1SCL
591 1000 0.0857142857142857 0 5.11666666666667 2M24
592 2000 0.142857142857143 2.091 5.81366666666667 2M24
593 3000 0.161904761904762 0.877 5.409 2M24
594 4000 0.142857142857143 2.091 4.885 2M24
595 5000 0.0285714285714286 8.371 5.81366666666667 2M24
596 6000 0.0285714285714286 2.091 5.81366666666667 2M24
597 7000 0.0666666666666667 8.371 5.409 2M24
598 8000 0.0666666666666667 8.371 3.77966666666667 2M24
599 9000 0.180952380952381 2.091 3.31566666666667 2M24
600 10000 0.142857142857143 2.091 3.77966666666667 2M24
601 1000 0.236363636363636 2.732 5.929 2MHI
602 2000 0.236363636363636 0 5.929 2MHI
603 3000 0.2 2.732 5.05666666666667 2MHI
604 4000 0.2 2.732 5.05666666666667 2MHI
605 5000 0.345454545454545 0 5.05666666666667 2MHI
606 6000 0.345454545454545 2.732 5.05666666666667 2MHI
607 7000 0.236363636363636 2.732 5.05666666666667 2MHI
608 8000 0.2 2.732 5.929 2MHI
609 9000 0.236363636363636 2.732 5.929 2MHI
610 10000 0.236363636363636 2.732 5.05666666666667 2MHI
611 1000 -0.219047619047619 10.042 10.942 2N6S
612 2000 -0.180952380952381 11.841 7.90233333333333 2N6S
