iters cors rmsds mean_rmsd id
42 2000 -0.0476190476190476 10.08 8.80066666666667 2N6T
43 3000 0.219047619047619 3.122 3.90333333333333 2N6T
44 4000 0.314285714285714 3.122 3.90333333333333 2N6T
45 5000 0.2 3.122 3.90333333333333 2N6T
46 6000 0.314285714285714 3.122 1.55033333333333 2N6T
47 7000 0.257142857142857 3.122 1.55033333333333 2N6T
48 8000 0.352380952380952 3.122 1.55033333333333 2N6T
49 9000 0.333333333333333 3.122 1.55033333333333 2N6T
50 10000 0.238095238095238 3.122 3.90333333333333 2N6T
51 1000 0.2 4.358 3.113 2M5U
52 2000 0.295238095238095 4.358 3.113 2M5U
53 3000 0.238095238095238 4.358 3.113 2M5U
54 4000 0.295238095238095 4.358 3.113 2M5U
55 5000 0.238095238095238 4.358 3.113 2M5U
56 6000 0.238095238095238 4.358 3.113 2M5U
57 7000 0.295238095238095 4.358 3.113 2M5U
58 8000 0.314285714285714 4.358 3.113 2M5U
59 9000 0.276190476190476 4.358 3.736 2M5U
60 10000 0.295238095238095 4.358 3.113 2M5U
61 1000 0.371428571428571 1.945 3.60266666666667 2MXL
62 2000 0.485714285714286 1.077 4.578 2MXL
63 3000 0.390476190476191 4.237 3.35866666666667 2MXL
64 4000 0.542857142857143 0 2.95433333333333 2MXL
65 5000 0.466666666666667 3.024 2.01533333333333 2MXL
66 6000 0.447619047619048 0 3.35866666666667 2MXL
67 7000 0.333333333333333 4.237 3.35866666666667 2MXL
68 8000 0.466666666666667 3.024 4.36666666666667 2MXL
69 9000 0.333333333333333 5.839 3.35866666666667 2MXL
70 10000 0.485714285714286 4.237 4.007 2MXL
71 1000 0.123809523809524 2.836 4.35966666666667 2N6W
72 2000 0.0666666666666667 2.836 4.35966666666667 2N6W
73 3000 0.0857142857142857 6.502 5.98633333333333 2N6W
74 4000 0.2 6.502 5.98633333333333 2N6W
75 5000 0.0666666666666667 6.502 5.98633333333333 2N6W
76 6000 0.2 6.502 5.98633333333333 2N6W
77 7000 0.2 6.502 5.98633333333333 2N6W
78 8000 0.2 6.502 5.98633333333333 2N6W
79 9000 0.2 6.502 5.98633333333333 2N6W
80 10000 0.161904761904762 2.836 4.35966666666667 2N6W
81 1000 0.296703296703297 0.967 4.20466666666667 2NCI
82 2000 0.340659340659341 0.967 4.20466666666667 2NCI
83 3000 0.252747252747253 0.967 7.21566666666667 2NCI
84 4000 0.252747252747253 0.967 4.20466666666667 2NCI
85 5000 0.230769230769231 0.967 7.21566666666667 2NCI
86 6000 0.230769230769231 0.967 7.21566666666667 2NCI
87 7000 0.296703296703297 0.967 4.20466666666667 2NCI
88 8000 0.230769230769231 0.967 7.21566666666667 2NCI
89 9000 0.230769230769231 0.967 7.21566666666667 2NCI
90 10000 0.252747252747253 0.967 4.20466666666667 2NCI
101 1000 0.219047619047619 0 3.69066666666667 2JWV
102 2000 0.2 10.112 3.69066666666667 2JWV
103 3000 0.0476190476190476 10.112 6.45333333333333 2JWV
104 4000 0.0666666666666667 10.112 6.45333333333333 2JWV
105 5000 0.104761904761905 10.112 6.45333333333333 2JWV
106 6000 0.142857142857143 10.112 3.69066666666667 2JWV
107 7000 0.104761904761905 10.112 3.69066666666667 2JWV
108 8000 0.0857142857142857 10.112 6.45333333333333 2JWV
109 9000 0.219047619047619 10.112 3.69066666666667 2JWV
110 10000 0.104761904761905 10.112 6.45333333333333 2JWV
111 1000 -0.0285714285714286 5.704 4.78766666666667 2M12
112 2000 -0.142857142857143 3.663 4.78766666666667 2M12
113 3000 -0.180952380952381 5.704 4.78766666666667 2M12
114 4000 -0.2 4.996 4.78766666666667 2M12
115 5000 -0.142857142857143 4.996 5.03 2M12
116 6000 -0.0476190476190476 4.996 4.78766666666667 2M12
117 7000 -0.123809523809524 3.663 5.97933333333333 2M12
118 8000 -0.123809523809524 3.663 4.78766666666667 2M12
119 9000 -0.161904761904762 3.663 4.78766666666667 2M12
120 10000 -0.142857142857143 3.663 4.78766666666667 2M12
121 1000 0.272727272727273 2.566 8.957 2M8K
122 2000 0.309090909090909 12.786 5.56 2M8K
123 3000 0.272727272727273 12.786 5.56 2M8K
124 4000 0.272727272727273 12.786 5.56 2M8K
125 5000 0.272727272727273 12.786 5.56 2M8K
126 6000 0.236363636363636 12.786 5.56 2M8K
127 7000 0.272727272727273 12.786 5.56 2M8K
128 8000 0.490909090909091 12.786 5.56 2M8K
129 9000 0.454545454545455 12.786 5.56 2M8K
130 10000 0.272727272727273 12.786 5.56 2M8K
131 1000 0.295238095238095 3.817 2.23266666666667 2N2O
132 2000 0.352380952380952 3.817 2.23266666666667 2N2O
133 3000 0.314285714285714 3.817 2.23266666666667 2N2O
134 4000 0.447619047619048 3.817 2.23266666666667 2N2O
135 5000 0.428571428571429 3.817 2.23266666666667 2N2O
136 6000 0.371428571428571 3.817 2.23266666666667 2N2O
137 7000 0.428571428571429 3.817 2.23266666666667 2N2O
138 8000 0.371428571428571 3.817 2.72166666666667 2N2O
139 9000 0.40952380952381 3.817 2.23266666666667 2N2O
140 10000 0.428571428571429 3.817 2.23266666666667 2N2O
141 1000 -0.2 18.282 16.8756666666667 2N6X
142 2000 -0.333333333333333 18.282 15.0293333333333 2N6X
143 3000 -0.352380952380952 18.282 15.0293333333333 2N6X
144 4000 -0.295238095238095 15.475 16.8756666666667 2N6X
145 5000 -0.257142857142857 9.902 14.553 2N6X
146 6000 -0.352380952380952 9.902 14.553 2N6X
147 7000 -0.219047619047619 9.902 14.0823333333333 2N6X
148 8000 -0.2 9.902 14.0823333333333 2N6X
149 9000 -0.219047619047619 9.902 14.553 2N6X
150 10000 -0.0857142857142857 9.902 14.553 2N6X
151 1000 0.0476190476190476 3.323 4.39933333333333 2QH2
152 2000 0.0476190476190476 3.323 6.302 2QH2
153 3000 0.0476190476190476 3.323 6.302 2QH2
154 4000 0.0285714285714286 3.323 6.302 2QH2
155 5000 0.0666666666666667 3.323 3.57066666666667 2QH2
156 6000 0.0666666666666667 3.323 6.302 2QH2
157 7000 0.0857142857142857 3.323 3.57066666666667 2QH2
158 8000 0.0476190476190476 3.323 3.57066666666667 2QH2
159 9000 0.0857142857142857 3.323 3.57066666666667 2QH2
160 10000 0.104761904761905 3.323 4.39933333333333 2QH2
161 1000 0.0285714285714286 6.886 4.92433333333333 5A17
162 2000 -0.123809523809524 5.936 6.87866666666667 5A17
163 3000 -0.0476190476190476 5.936 7.21366666666667 5A17
164 4000 -0.142857142857143 5.936 6.87866666666667 5A17
165 5000 -0.123809523809524 5.936 9.168 5A17
166 6000 -0.123809523809524 5.936 8.85866666666667 5A17
167 7000 -0.104761904761905 5.936 8.85866666666667 5A17
168 8000 -0.104761904761905 5.936 8.85866666666667 5A17
169 9000 -0.0476190476190476 5.936 8.85866666666667 5A17
170 10000 -0.0285714285714286 5.936 8.85866666666667 5A17
171 1000 0.542857142857143 4.351 3.48133333333333 1XHP
172 2000 0.638095238095238 1.089 3.48133333333333 1XHP
173 3000 0.485714285714286 4.351 4.227 1XHP
174 4000 0.561904761904762 4.351 3.48133333333333 1XHP
175 5000 0.6 4.351 3.48133333333333 1XHP
176 6000 0.580952380952381 4.351 3.48133333333333 1XHP
177 7000 0.542857142857143 5.004 3.48133333333333 1XHP
178 8000 0.638095238095238 4.351 3.11833333333333 1XHP
179 9000 0.619047619047619 4.351 3.11833333333333 1XHP
180 10000 0.561904761904762 4.351 3.673 1XHP
181 1000 0.219047619047619 0 0.892 2K66
182 2000 0.2 8.027 4.92733333333333 2K66
183 3000 0.00952380952380952 8.027 5.145 2K66
184 4000 0.2 8.027 2.902 2K66
185 5000 0.2 8.027 2.902 2K66
186 6000 0.161904761904762 8.027 4.244 2K66
187 7000 0.2 8.027 2.902 2K66
188 8000 0.276190476190476 8.027 2.902 2K66
189 9000 0.276190476190476 8.027 2.902 2K66
190 10000 0.0857142857142857 8.027 5.56166666666667 2K66
191 1000 0.340659340659341 0.989 1.66566666666667 2LQZ
192 2000 -0.032967032967033 8.799 5.34666666666667 2LQZ
193 3000 -0.0549450549450549 6.43 5.87533333333333 2LQZ
194 4000 0.230769230769231 8.799 4.06166666666667 2LQZ
195 5000 -0.0549450549450549 8.799 5.87166666666667 2LQZ
196 6000 0.0769230769230769 8.799 5.87166666666667 2LQZ
197 7000 0.0769230769230769 8.799 5.87166666666667 2LQZ
198 8000 0.0769230769230769 8.799 5.87166666666667 2LQZ
199 9000 0.0769230769230769 8.799 5.87166666666667 2LQZ
200 10000 0.0989010989010989 4.341 4.917 2LQZ
201 1000 0.00952380952380952 6.836 4.80033333333333 2M21
202 2000 0.0476190476190476 6.23 5.22933333333333 2M21
203 3000 0.0285714285714286 6.23 5.22933333333333 2M21
204 4000 0.0285714285714286 6.23 5.22933333333333 2M21
205 5000 -0.00952380952380952 6.23 5.22933333333333 2M21
206 6000 0.0476190476190476 6.23 3.35033333333333 2M21
207 7000 0.0285714285714286 6.23 3.35033333333333 2M21
208 8000 0.0666666666666667 6.23 5.22933333333333 2M21
209 9000 0.0666666666666667 6.23 5.22933333333333 2M21
210 10000 0.0476190476190476 6.23 4.80033333333333 2M21
211 1000 0.276190476190476 6.916 2.56666666666667 2MEQ
212 2000 0.2 6.916 2.56666666666667 2MEQ
213 3000 0.276190476190476 6.916 2.56666666666667 2MEQ
214 4000 0.2 6.916 3.05666666666667 2MEQ
215 5000 0.161904761904762 6.916 3.05666666666667 2MEQ
216 6000 0.180952380952381 6.916 3.05666666666667 2MEQ
217 7000 0.161904761904762 6.916 3.05666666666667 2MEQ
218 8000 0.238095238095238 6.916 3.05666666666667 2MEQ
219 9000 0.219047619047619 6.916 3.05666666666667 2MEQ
220 10000 0.142857142857143 6.916 3.05666666666667 2MEQ
221 1000 0.371428571428571 2.912 4.57066666666667 2N2P
222 2000 0.352380952380952 2.912 2.92766666666667 2N2P
223 3000 0.314285714285714 2.912 4.65333333333333 2N2P
224 4000 0.295238095238095 2.912 4.57066666666667 2N2P
225 5000 0.352380952380952 2.912 4.65333333333333 2N2P
226 6000 0.333333333333333 2.912 2.92766666666667 2N2P
227 7000 0.333333333333333 2.912 2.92766666666667 2N2P
228 8000 0.352380952380952 2.912 2.92766666666667 2N2P
229 9000 0.333333333333333 2.912 2.92766666666667 2N2P
230 10000 0.352380952380952 2.912 2.92766666666667 2N2P
231 1000 -0.142857142857143 10.16 6.27833333333333 2N7X
232 2000 -0.219047619047619 10.16 6.27833333333333 2N7X
233 3000 -0.219047619047619 10.16 6.27833333333333 2N7X
234 4000 -0.123809523809524 10.16 6.27833333333333 2N7X
235 5000 -0.123809523809524 10.16 6.27833333333333 2N7X
236 6000 -0.123809523809524 10.16 6.27833333333333 2N7X
237 7000 -0.123809523809524 10.16 6.27833333333333 2N7X
238 8000 -0.123809523809524 10.16 6.27833333333333 2N7X
239 9000 -0.123809523809524 10.16 6.27833333333333 2N7X
240 10000 -0.161904761904762 10.16 6.27833333333333 2N7X
241 1000 0.428571428571429 0.661 4.36033333333333 2QH4
242 2000 0.390476190476191 0.661 3.48933333333333 2QH4
243 3000 0.447619047619048 0.661 2.39866666666667 2QH4
244 4000 0.523809523809524 0.661 1.09133333333333 2QH4
245 5000 0.542857142857143 0.661 1.09133333333333 2QH4
246 6000 0.638095238095238 0.661 1.09133333333333 2QH4
247 7000 0.466666666666667 0.661 3.48933333333333 2QH4
248 8000 0.485714285714286 0.661 3.48933333333333 2QH4
249 9000 0.523809523809524 0.661 3.48933333333333 2QH4
250 10000 0.523809523809524 0.661 3.48933333333333 2QH4
251 1000 0.104761904761905 8.956 5.7 5A18
252 2000 0.219047619047619 1.989 7.98266666666667 5A18
253 3000 0.161904761904762 8.956 9.37133333333333 5A18
254 4000 0.123809523809524 8.956 9.37133333333333 5A18
255 5000 0.219047619047619 1.989 7.98266666666667 5A18
256 6000 0.295238095238095 1.989 4.67466666666667 5A18
257 7000 0.2 1.989 7.98266666666667 5A18
258 8000 0.257142857142857 1.989 5.7 5A18
259 9000 0.238095238095238 1.989 5.7 5A18
260 10000 0.2 1.989 7.98266666666667 5A18
261 1000 0.695238095238095 1.428 0.721333333333333 2M22
262 2000 0.619047619047619 1.428 0.721333333333333 2M22
263 3000 0.619047619047619 1.428 0.721333333333333 2M22
264 4000 0.638095238095238 1.428 0.721333333333333 2M22
265 5000 0.6 1.428 0.721333333333333 2M22
266 6000 0.638095238095238 1.428 0.721333333333333 2M22
267 7000 0.6 1.428 0.721333333333333 2M22
268 8000 0.619047619047619 1.428 0.721333333333333 2M22
269 9000 0.638095238095238 1.428 0.721333333333333 2M22
270 10000 0.676190476190476 1.428 0.721333333333333 2M22
271 1000 0.219047619047619 1.627 2.71333333333333 2MFD
272 2000 0.371428571428571 2.168 2.71333333333333 2MFD
273 3000 0.333333333333333 1.627 2.71333333333333 2MFD
274 4000 0.352380952380952 1.627 2.71333333333333 2MFD
275 5000 0.371428571428571 1.627 2.71333333333333 2MFD
276 6000 0.295238095238095 2.168 2.71333333333333 2MFD
277 7000 0.314285714285714 2.168 2.71333333333333 2MFD
278 8000 0.314285714285714 1.627 2.71333333333333 2MFD
279 9000 0.371428571428571 1.627 2.71333333333333 2MFD
280 10000 0.352380952380952 1.627 2.71333333333333 2MFD
281 1000 0.428571428571429 0 2.90033333333333 2N4L
282 2000 0.219047619047619 0 2.48733333333333 2N4L
283 3000 0.428571428571429 0 5.36066666666667 2N4L
284 4000 0.542857142857143 0 2.48733333333333 2N4L
285 5000 0.485714285714286 0 2.90033333333333 2N4L
286 6000 0.390476190476191 0 2.48733333333333 2N4L
287 7000 0.40952380952381 0 2.48733333333333 2N4L
288 8000 0.561904761904762 0 2.48733333333333 2N4L
289 9000 0.485714285714286 0 2.48733333333333 2N4L
290 10000 0.466666666666667 0 2.48733333333333 2N4L
291 1000 0.41025641025641 2.68 1.22366666666667 5KQE
292 2000 0.384615384615385 1.827 1.83266666666667 5KQE
293 3000 0.41025641025641 2.68 1.83266666666667 5KQE
294 4000 0.358974358974359 2.68 1.83266666666667 5KQE
295 5000 0.41025641025641 2.68 4.17133333333333 5KQE
296 6000 0.435897435897436 2.68 1.22366666666667 5KQE
297 7000 0.435897435897436 2.68 1.22366666666667 5KQE
298 8000 0.461538461538462 2.68 1.22366666666667 5KQE
299 9000 0.435897435897436 2.68 1.83266666666667 5KQE
300 10000 0.384615384615385 2.68 1.83266666666667 5KQE
301 1000 0.40952380952381 2.17 0.957333333333333 1KKA
302 2000 0.447619047619048 2.17 0.957333333333333 1KKA
303 3000 0.447619047619048 2.17 0.957333333333333 1KKA
304 4000 0.428571428571429 2.17 0.957333333333333 1KKA
305 5000 0.428571428571429 2.17 0.957333333333333 1KKA
306 6000 0.40952380952381 2.17 0.957333333333333 1KKA
307 7000 0.40952380952381 2.17 0.957333333333333 1KKA
308 8000 0.40952380952381 2.17 0.957333333333333 1KKA
309 9000 0.40952380952381 2.17 0.957333333333333 1KKA
310 10000 0.428571428571429 2.17 0.957333333333333 1KKA
321 1000 0.2 11.727 6.614 2LI4
322 2000 0.161904761904762 11.727 7.81466666666667 2LI4
323 3000 0.142857142857143 11.727 7.81466666666667 2LI4
324 4000 0.0285714285714286 11.727 7.81466666666667 2LI4
325 5000 0.104761904761905 11.727 7.81466666666667 2LI4
326 6000 0.161904761904762 11.727 6.91433333333333 2LI4
327 7000 0.0476190476190476 11.727 7.81466666666667 2LI4
328 8000 0.0476190476190476 11.727 7.81466666666667 2LI4
329 9000 0.0666666666666667 11.727 7.81466666666667 2LI4
330 10000 0.0285714285714286 11.727 7.81466666666667 2LI4
331 1000 0.561904761904762 2.827 1.99633333333333 2LUB
332 2000 0.580952380952381 2.827 1.57066666666667 2LUB
333 3000 0.619047619047619 2.827 1.57066666666667 2LUB
334 4000 0.523809523809524 2.827 1.57066666666667 2LUB
335 5000 0.523809523809524 2.827 1.57066666666667 2LUB
336 6000 0.580952380952381 2.827 1.57066666666667 2LUB
337 7000 0.561904761904762 2.827 1.57066666666667 2LUB
338 8000 0.523809523809524 2.827 1.57066666666667 2LUB
339 9000 0.561904761904762 2.827 1.57066666666667 2LUB
340 10000 0.466666666666667 2.827 1.57066666666667 2LUB
341 1000 -0.307692307692308 9.062 6.68 4A4S
342 2000 -0.307692307692308 9.062 7.32933333333333 4A4S
343 3000 -0.358974358974359 7.105 7.32933333333333 4A4S
344 4000 -0.384615384615385 9.062 7.32933333333333 4A4S
345 5000 -0.435897435897436 9.062 7.32933333333333 4A4S
346 6000 -0.435897435897436 9.062 7.32933333333333 4A4S
347 7000 -0.435897435897436 9.062 7.32933333333333 4A4S
348 8000 -0.435897435897436 9.062 7.32933333333333 4A4S
349 9000 -0.358974358974359 9.062 7.32933333333333 4A4S
350 10000 -0.333333333333333 9.062 7.32933333333333 4A4S
351 1000 -0.219047619047619 9.074 8.76466666666667 1L1W
352 2000 -0.314285714285714 9.074 9.68066666666667 1L1W
353 3000 -0.390476190476191 9.953 8.76466666666667 1L1W
354 4000 -0.352380952380952 9.953 8.76466666666667 1L1W
355 5000 -0.371428571428571 9.953 8.76466666666667 1L1W
356 6000 -0.314285714285714 9.953 8.76466666666667 1L1W
357 7000 -0.371428571428571 9.953 8.76466666666667 1L1W
358 8000 -0.40952380952381 9.953 8.76466666666667 1L1W
359 9000 -0.295238095238095 9.953 8.76466666666667 1L1W
360 10000 -0.352380952380952 9.953 8.76466666666667 1L1W
371 1000 0.314285714285714 0.645 1.78466666666667 2LBJ
372 2000 0.447619047619048 0 2.746 2LBJ
373 3000 0.523809523809524 0 0.693666666666667 2LBJ
374 4000 0.504761904761905 0.645 1.19666666666667 2LBJ
375 5000 0.504761904761905 0 1.46033333333333 2LBJ
376 6000 0.542857142857143 0 1.46033333333333 2LBJ
377 7000 0.504761904761905 0 0.693666666666667 2LBJ
378 8000 0.504761904761905 0 2.05966666666667 2LBJ
379 9000 0.542857142857143 0 2.05966666666667 2LBJ
380 10000 0.485714285714286 0 2.05966666666667 2LBJ
381 1000 0.0285714285714286 4.083 3.40166666666667 2LK3
382 2000 0.2 4.756 4.072 2LK3
383 3000 -0.00952380952380952 4.083 5.231 2LK3
384 4000 0.0857142857142857 9.456 4.97133333333333 2LK3
385 5000 0.333333333333333 4.756 2.035 2LK3
386 6000 0.2 3.377 4.072 2LK3
387 7000 0.276190476190476 4.756 3.16066666666667 2LK3
388 8000 0.276190476190476 3.377 2.711 2LK3
389 9000 -0.00952380952380952 4.756 4.99566666666667 2LK3
390 10000 0.00952380952380952 4.756 4.99566666666667 2LK3
391 1000 -0.153846153846154 4.12 7.11966666666667 4A4T
392 2000 -0.282051282051282 4.12 6.22666666666667 4A4T
393 3000 -0.384615384615385 8.28 6.22666666666667 4A4T
394 4000 -0.128205128205128 4.12 4.153 4A4T
395 5000 -0.205128205128205 4.12 4.81966666666667 4A4T
396 6000 -0.384615384615385 4.12 7.11966666666667 4A4T
397 7000 -0.333333333333333 4.12 7.11966666666667 4A4T
398 8000 -0.358974358974359 4.12 7.11966666666667 4A4T
399 9000 -0.333333333333333 9.599 5.25933333333333 4A4T
400 10000 -0.512820512820513 9.599 7.333 4A4T
411 1000 0.390476190476191 10.76 6.91333333333333 2FDT
412 2000 0.466666666666667 10.76 3.88766666666667 2FDT
413 3000 0.276190476190476 10.76 4.486 2FDT
414 4000 0.352380952380952 10.76 3.88766666666667 2FDT
415 5000 0.238095238095238 10.76 7.21066666666667 2FDT
416 6000 0.257142857142857 10.76 4.486 2FDT
417 7000 0.295238095238095 10.76 4.185 2FDT
418 8000 0.257142857142857 10.76 6.59166666666667 2FDT
419 9000 0.295238095238095 10.76 4.185 2FDT
420 10000 0.238095238095238 10.76 4.185 2FDT
421 1000 0.580952380952381 1.415 1.527 2LBL
422 2000 0.561904761904762 1.415 1.91066666666667 2LBL
423 3000 0.504761904761905 1.415 1.91066666666667 2LBL
424 4000 0.485714285714286 1.415 1.91066666666667 2LBL
425 5000 0.504761904761905 1.415 1.91066666666667 2LBL
426 6000 0.504761904761905 1.415 1.91066666666667 2LBL
427 7000 0.466666666666667 1.415 1.91066666666667 2LBL
428 8000 0.6 1.415 1.91066666666667 2LBL
429 9000 0.580952380952381 1.415 1.91066666666667 2LBL
430 10000 0.638095238095238 1.415 1.29266666666667 2LBL
431 1000 0.428571428571429 0.62 0.567 2LP9
432 2000 0.295238095238095 0.62 1.649 2LP9
433 3000 0.295238095238095 0.62 1.649 2LP9
434 4000 0.295238095238095 0.62 0.567 2LP9
435 5000 0.371428571428571 0.62 0.567 2LP9
436 6000 0.352380952380952 0.62 0.567 2LP9
437 7000 0.257142857142857 0.62 0.567 2LP9
438 8000 0.352380952380952 0.62 0.567 2LP9
439 9000 0.314285714285714 0.62 0.567 2LP9
440 10000 0.371428571428571 0.62 0.567 2LP9
441 1000 0.638095238095238 0 1.54933333333333 2LV0
442 2000 0.657142857142857 0 1.8 2LV0
443 3000 0.657142857142857 0 1.8 2LV0
444 4000 0.638095238095238 0 1.8 2LV0
445 5000 0.6 0 1.8 2LV0
446 6000 0.638095238095238 0 1.8 2LV0
447 7000 0.619047619047619 0 1.8 2LV0
448 8000 0.657142857142857 0 1.29766666666667 2LV0
449 9000 0.676190476190476 0 1.54933333333333 2LV0
450 10000 0.638095238095238 0 1.54933333333333 2LV0
451 1000 -0.384615384615385 9.347 9.37333333333333 4A4U
452 2000 -0.256410256410256 7.223 8.874 4A4U
453 3000 -0.128205128205128 9.347 8.874 4A4U
454 4000 -0.0256410256410256 9.347 7.42333333333333 4A4U
455 5000 0.0256410256410256 9.347 7.03266666666667 4A4U
456 6000 -0.179487179487179 9.347 7.66233333333333 4A4U
457 7000 -0.153846153846154 9.347 7.66233333333333 4A4U
458 8000 -0.230769230769231 9.347 7.66233333333333 4A4U
459 9000 -0.102564102564103 9.347 7.66233333333333 4A4U
460 10000 -0.153846153846154 9.347 7.66233333333333 4A4U
481 1000 0.447619047619048 0.513 0.627333333333333 2LPA
482 2000 0.40952380952381 0 0.627333333333333 2LPA
483 3000 0.390476190476191 0 1.08433333333333 2LPA
484 4000 0.428571428571429 0 1.08433333333333 2LPA
485 5000 0.352380952380952 0 0.627333333333333 2LPA
486 6000 0.390476190476191 0 1.08433333333333 2LPA
487 7000 0.447619047619048 0 1.08433333333333 2LPA
488 8000 0.390476190476191 0 1.08433333333333 2LPA
489 9000 0.371428571428571 0 0.627333333333333 2LPA
490 10000 0.371428571428571 0 1.08433333333333 2LPA
501 1000 -0.0285714285714286 7.146 5.33966666666667 2LDT
502 2000 -0.0476190476190476 7.146 6.06666666666667 2LDT
503 3000 -0.0476190476190476 7.146 6.06666666666667 2LDT
504 4000 0.0285714285714286 7.146 6.06666666666667 2LDT
505 5000 0.0285714285714286 4.842 6.06666666666667 2LDT
506 6000 0.0285714285714286 6.212 6.06666666666667 2LDT
507 7000 0.142857142857143 2.661 4.57166666666667 2LDT
508 8000 0.00952380952380952 2.661 4.57166666666667 2LDT
509 9000 0.00952380952380952 2.661 4.57166666666667 2LDT
510 10000 0.0476190476190476 2.661 4.57166666666667 2LDT
541 1000 0.561904761904762 1.839 1.82233333333333 2LHP
542 2000 0.6 1.839 1.82233333333333 2LHP
543 3000 0.523809523809524 1.839 1.82233333333333 2LHP
544 4000 0.580952380952381 1.839 1.82233333333333 2LHP
545 5000 0.504761904761905 1.839 1.82233333333333 2LHP
546 6000 0.561904761904762 1.839 1.82233333333333 2LHP
547 7000 0.561904761904762 1.839 1.82233333333333 2LHP
548 8000 0.485714285714286 1.839 4.197 2LHP
549 9000 0.561904761904762 1.839 1.51233333333333 2LHP
550 10000 0.523809523809524 1.839 1.82233333333333 2LHP
551 1000 0.582417582417582 0.505 0.975333333333333 2Y95
552 2000 0.582417582417582 0.505 0.975333333333333 2Y95
553 3000 0.56043956043956 0.505 0.975333333333333 2Y95
554 4000 0.604395604395604 0.505 0.975333333333333 2Y95
555 5000 0.56043956043956 0.505 0.975333333333333 2Y95
556 6000 0.582417582417582 0.505 0.975333333333333 2Y95
557 7000 0.56043956043956 0.505 0.975333333333333 2Y95
558 8000 0.56043956043956 0.505 0.975333333333333 2Y95
559 9000 0.56043956043956 0.505 0.975333333333333 2Y95
560 10000 0.516483516483517 0.505 0.975333333333333 2Y95
561 1000 0.406593406593407 2.656 2.955 1SCL
562 2000 0.406593406593407 1.778 2.955 1SCL
563 3000 0.494505494505495 1.778 1.478 1SCL
564 4000 0.428571428571429 4.431 2.06966666666667 1SCL
565 5000 0.406593406593407 4.431 2.955 1SCL
566 6000 0.428571428571429 1.778 2.955 1SCL
567 7000 0.428571428571429 1.778 2.955 1SCL
568 8000 0.494505494505495 0 1.478 1SCL
569 9000 0.428571428571429 0 2.06966666666667 1SCL
570 10000 0.406593406593407 0 2.36233333333333 1SCL
591 1000 0.0857142857142857 0 5.11666666666667 2M24
592 2000 0.161904761904762 2.091 4.43666666666667 2M24
593 3000 0.161904761904762 8.371 5.409 2M24
594 4000 0.161904761904762 2.091 4.885 2M24
595 5000 0.0666666666666667 8.371 5.81366666666667 2M24
596 6000 0.0476190476190476 2.091 5.81366666666667 2M24
597 7000 0.0476190476190476 8.371 4.48033333333333 2M24
598 8000 0.0857142857142857 8.371 3.77966666666667 2M24
599 9000 0.123809523809524 2.091 5.81366666666667 2M24
600 10000 0.104761904761905 2.091 3.77966666666667 2M24
601 1000 0.454545454545455 17.745 6.41633333333333 2MHI
602 2000 0.418181818181818 0 6.82566666666667 2MHI
