iters cors rmsds mean_rmsd id
37 7000 -0.56043956043956 6.611 6.45133333333333 2MNC
38 8000 -0.287297202457111 7.108 3.80833333333333 2MNC
39 9000 -0.198898063239539 5.635 4.67133333333333 2MNC
40 10000 -0.362637362637363 7.108 5.44233333333333 2MNC
41 1000 -0.0857142857142857 3.122 9.11766666666667 2N6T
42 2000 -0.40952380952381 14.151 11.1703333333333 2N6T
43 3000 0.0285714285714286 6.16 5.74866666666667 2N6T
44 4000 -0.295238095238095 10.08 8.58666666666667 2N6T
45 5000 -0.104761904761905 3.122 5.79 2N6T
46 6000 -0.295238095238095 14.151 9.11766666666667 2N6T
47 7000 -0.180952380952381 14.151 7.811 2N6T
48 8000 -0.295238095238095 3.122 9.11766666666667 2N6T
49 9000 -0.219047619047619 3.122 8.43233333333333 2N6T
50 10000 -0.333333333333333 3.122 9.78933333333333 2N6T
51 1000 0.40952380952381 0 2.496 2M5U
52 2000 0.276190476190476 1.865 3.11766666666667 2M5U
53 3000 0.276190476190476 0.647 2.91233333333333 2M5U
54 4000 0.276190476190476 1.865 3.52566666666667 2M5U
55 5000 0.161904761904762 2.487 3.52566666666667 2M5U
56 6000 0.142857142857143 1.865 5.40666666666667 2M5U
57 7000 0.123809523809524 1.865 2.69666666666667 2M5U
58 8000 0.0476190476190476 6.225 5.40666666666667 2M5U
59 9000 0.0476190476190476 1.865 2.69666666666667 2M5U
60 10000 0.0666666666666667 0 2.69666666666667 2M5U
61 1000 0.219047619047619 5.078 2.70066666666667 2MXL
62 2000 0.295238095238095 0 2.341 2MXL
63 3000 0.180952380952381 0 6.49333333333333 2MXL
64 4000 0.333333333333333 0 2.95433333333333 2MXL
65 5000 0.257142857142857 0 3.28233333333333 2MXL
66 6000 -0.00952380952380952 0 6.49333333333333 2MXL
67 7000 -0.0285714285714286 0 6.16533333333333 2MXL
68 8000 0.161904761904762 0 2.95433333333333 2MXL
69 9000 0.142857142857143 0 3.105 2MXL
70 10000 0.2 0 3.105 2MXL
71 1000 0.161904761904762 7.19 12.3656666666667 2N6W
72 2000 0.352380952380952 18.516 7.11733333333333 2N6W
73 3000 0.142857142857143 2.836 8.63233333333333 2N6W
74 4000 0.276190476190476 18.516 7.658 2N6W
75 5000 0.276190476190476 1.622 10.98 2N6W
76 6000 0.257142857142857 18.516 9.514 2N6W
77 7000 0.485714285714286 1.622 7.658 2N6W
78 8000 0.447619047619048 2.836 7.658 2N6W
79 9000 0.257142857142857 18.516 10.493 2N6W
80 10000 0.390476190476191 2.836 4.86166666666667 2N6W
81 1000 -0.428571428571429 10.745 10.7486666666667 2NCI
82 2000 0.142857142857143 6.611 4.684 2NCI
83 3000 -0.230769230769231 7.441 5.00633333333333 2NCI
84 4000 -0.274725274725275 7.441 8.82666666666667 2NCI
85 5000 -0.208791208791209 7.441 6.062 2NCI
86 6000 -0.142857142857143 7.441 8.26566666666667 2NCI
87 7000 -0.120879120879121 10.745 6.062 2NCI
88 8000 -0.186813186813187 10.745 6.63266666666667 2NCI
89 9000 -0.0989010989010989 10.745 6.888 2NCI
90 10000 -0.274725274725275 7.441 9.91733333333333 2NCI
101 1000 -0.390476190476191 11.961 9.822 2JWV
102 2000 -0.504761904761905 12.883 11.9636666666667 2JWV
103 3000 -0.295238095238095 12.883 8.299 2JWV
104 4000 -0.295238095238095 6.458 8.299 2JWV
105 5000 -0.2 11.047 8.59766666666667 2JWV
106 6000 -0.2 8.288 8.59766666666667 2JWV
107 7000 -0.257142857142857 11.047 8.297 2JWV
108 8000 -0.257142857142857 5.556 9.82866666666667 2JWV
109 9000 -0.257142857142857 8.288 10.7393333333333 2JWV
110 10000 -0.219047619047619 8.288 8.297 2JWV
111 1000 0.0285714285714286 0 4.555 2M12
112 2000 0.0476190476190476 0 3.80966666666667 2M12
113 3000 0.219047619047619 0 3.80966666666667 2M12
114 4000 0.219047619047619 0 5.71166666666667 2M12
115 5000 0.257142857142857 0 4.04666666666667 2M12
116 6000 0.104761904761905 0 3.80966666666667 2M12
117 7000 0.238095238095238 0 4.04666666666667 2M12
118 8000 0.219047619047619 0 4.04666666666667 2M12
119 9000 0.238095238095238 0 4.04666666666667 2M12
120 10000 0.2 0 5.71166666666667 2M12
121 1000 -0.163636363636364 12.786 13.2113333333333 2M8K
122 2000 0.2 11.519 8.957 2M8K
123 3000 -0.163636363636364 12.786 13.2113333333333 2M8K
124 4000 -0.0545454545454545 12.786 11.2996666666667 2M8K
125 5000 -0.127272727272727 12.786 13.2113333333333 2M8K
126 6000 -0.163636363636364 12.786 13.2113333333333 2M8K
127 7000 0.0181818181818182 12.786 13.2113333333333 2M8K
128 8000 -0.127272727272727 12.786 14.0543333333333 2M8K
129 9000 0.0181818181818182 12.786 8.957 2M8K
130 10000 0.0181818181818182 11.519 13.2113333333333 2M8K
131 1000 0.2 6.494 5.764 2N2O
132 2000 0.428571428571429 2.881 3.98566666666667 2N2O
133 3000 0.142857142857143 2.881 5.764 2N2O
134 4000 0.219047619047619 2.881 4.87166666666667 2N2O
135 5000 0.40952380952381 2.881 3.682 2N2O
136 6000 0.314285714285714 2.881 3.98566666666667 2N2O
137 7000 0.371428571428571 2.881 3.682 2N2O
138 8000 0.352380952380952 2.881 4.39733333333333 2N2O
139 9000 0.295238095238095 2.881 4.87166666666667 2N2O
140 10000 0.2 2.881 5.764 2N2O
141 1000 -0.142857142857143 16.87 13.5206666666667 2N6X
142 2000 -0.180952380952381 16.87 11.5076666666667 2N6X
143 3000 -0.352380952380952 16.87 14.4016666666667 2N6X
144 4000 -0.238095238095238 18.282 15.9496666666667 2N6X
145 5000 -0.428571428571429 18.282 16.4146666666667 2N6X
146 6000 -0.161904761904762 8.053 13.9366666666667 2N6X
147 7000 -0.390476190476191 18.282 14.553 2N6X
148 8000 -0.333333333333333 9.902 14.553 2N6X
149 9000 -0.371428571428571 9.902 14.092 2N6X
150 10000 -0.276190476190476 9.902 14.092 2N6X
151 1000 0.295238095238095 5.741 5.76366666666667 2QH2
152 2000 0.276190476190476 5.741 6.58266666666667 2QH2
153 3000 0.485714285714286 2.457 4.37066666666667 2QH2
154 4000 0.390476190476191 5.741 4.101 2QH2
155 5000 0.428571428571429 5.741 3.282 2QH2
156 6000 0.485714285714286 1.648 3.00633333333333 2QH2
157 7000 0.428571428571429 5.741 4.101 2QH2
158 8000 0.371428571428571 5.741 4.101 2QH2
159 9000 0.352380952380952 1.648 4.101 2QH2
160 10000 0.314285714285714 4.914 4.101 2QH2
161 1000 0.142857142857143 13.754 8.16766666666667 5A17
162 2000 0.180952380952381 13.754 7.02866666666667 5A17
163 3000 0.161904761904762 13.754 6.603 5A17
164 4000 0.0666666666666667 13.754 6.603 5A17
165 5000 -0.00952380952380952 13.754 7.53033333333333 5A17
166 6000 0.00952380952380952 13.754 8.16766666666667 5A17
167 7000 0.142857142857143 13.754 8.16766666666667 5A17
168 8000 0.180952380952381 13.754 7.02866666666667 5A17
169 9000 0.123809523809524 1.951 8.16766666666667 5A17
170 10000 0.0857142857142857 13.754 8.16766666666667 5A17
171 1000 0.104761904761905 1.089 3.96966666666667 1XHP
172 2000 -0.00952380952380952 1.089 2.86233333333333 1XHP
173 3000 -0.0857142857142857 1.089 7.85566666666667 1XHP
174 4000 -0.0476190476190476 1.089 6.469 1XHP
175 5000 -0.00952380952380952 1.089 5.08133333333333 1XHP
176 6000 -0.0285714285714286 10.82 6.18866666666667 1XHP
177 7000 0.104761904761905 1.089 5.08133333333333 1XHP
178 8000 0.0857142857142857 1.089 4.25 1XHP
179 9000 0.142857142857143 5.004 4.25 1XHP
180 10000 0.0476190476190476 1.089 6.74833333333333 1XHP
181 1000 0.123809523809524 0 4.701 2K66
182 2000 0.2 6.076 2.691 2K66
183 3000 0.0476190476190476 6.076 7.172 2K66
184 4000 0.0857142857142857 0 3.11966666666667 2K66
185 5000 0.180952380952381 8.027 4.701 2K66
186 6000 0.0285714285714286 7.413 7.172 2K66
187 7000 0.104761904761905 6.076 4.701 2K66
188 8000 0.295238095238095 6.076 3.35666666666667 2K66
189 9000 0.238095238095238 1.332 2.46933333333333 2K66
190 10000 0.123809523809524 8.027 5.59066666666667 2K66
191 1000 -0.120879120879121 5.604 4.92966666666667 2LQZ
192 2000 -0.164835164835165 11.194 6.39833333333333 2LQZ
193 3000 -0.274725274725275 11.194 8.79566666666667 2LQZ
194 4000 -0.208791208791209 5.604 8.79566666666667 2LQZ
195 5000 -0.0769230769230769 5.604 7.73866666666667 2LQZ
196 6000 -0.384615384615385 5.604 8.79566666666667 2LQZ
197 7000 -0.010989010989011 5.604 6.679 2LQZ
198 8000 -0.0549450549450549 5.604 6.51133333333333 2LQZ
199 9000 -0.120879120879121 5.604 6.51133333333333 2LQZ
200 10000 -0.164835164835165 5.604 6.51133333333333 2LQZ
201 1000 0.295238095238095 1.922 2.921 2M21
202 2000 0.390476190476191 1.922 2.921 2M21
203 3000 0.295238095238095 1.922 2.921 2M21
204 4000 0.314285714285714 1.922 2.921 2M21
205 5000 0.371428571428571 4.355 2.921 2M21
206 6000 0.238095238095238 1.922 2.921 2M21
207 7000 0.40952380952381 1.922 2.921 2M21
208 8000 0.466666666666667 1.922 2.921 2M21
209 9000 0.485714285714286 2.486 2.921 2M21
210 10000 0.447619047619048 2.486 3.13166666666667 2M21
211 1000 -0.428571428571429 6.219 8.30033333333333 2MEQ
212 2000 -0.2 6.219 6.44733333333333 2MEQ
213 3000 -0.0476190476190476 6.219 3.94366666666667 2MEQ
214 4000 0.00952380952380952 6.219 5.55666666666667 2MEQ
215 5000 -0.0666666666666667 4.142 6.44733333333333 2MEQ
216 6000 -0.104761904761905 4.142 6.223 2MEQ
217 7000 -0.0666666666666667 8.981 6.44733333333333 2MEQ
218 8000 -0.0476190476190476 8.981 6.44733333333333 2MEQ
219 9000 -0.0285714285714286 8.981 6.44733333333333 2MEQ
220 10000 0.0285714285714286 8.981 6.44733333333333 2MEQ
221 1000 0.2 4.929 3.05433333333333 2N2P
222 2000 0.161904761904762 2.05 3.137 2N2P
223 3000 -0.0476190476190476 2.05 4.32633333333333 2N2P
224 4000 -0.0476190476190476 2.05 4.366 2N2P
225 5000 0.161904761904762 2.05 3.36833333333333 2N2P
226 6000 0.314285714285714 2.05 4.052 2N2P
227 7000 0.257142857142857 5.177 4.366 2N2P
228 8000 0.104761904761905 2.05 4.052 2N2P
229 9000 0.0666666666666667 2.05 4.052 2N2P
230 10000 0.0857142857142857 2.05 3.137 2N2P
231 1000 0 3.614 4.585 2N7X
232 2000 -0.447676310156064 3.614 5.304 2N7X
233 3000 -0.107889812495025 3.614 3.376 2N7X
234 4000 -0.166738801128675 5.784 5.304 2N7X
235 5000 -0.0985807941917649 3.614 5.79333333333333 2N7X
236 6000 0.0591484765150589 0 3.135 2N7X
237 7000 -0.0679739806558702 0 4.09933333333333 2N7X
238 8000 -0.0996023841111995 0 3.376 2N7X
239 9000 -0.136626010212795 3.614 5.79333333333333 2N7X
240 10000 -0.270559816637809 6.514 6.51666666666667 2N7X
241 1000 0.428571428571429 2.613 1.523 2QH4
242 2000 0.40952380952381 1.956 1.523 2QH4
243 3000 0.40952380952381 2.613 3.481 2QH4
244 4000 0.352380952380952 2.613 3.481 2QH4
245 5000 0.314285714285714 1.956 3.481 2QH4
246 6000 0.40952380952381 1.956 3.481 2QH4
247 7000 0.40952380952381 1.956 3.481 2QH4
248 8000 0.40952380952381 1.956 3.481 2QH4
249 9000 0.485714285714286 1.956 3.481 2QH4
250 10000 0.485714285714286 1.956 3.481 2QH4
251 1000 -0.0285714285714286 1.989 7.65866666666667 5A18
252 2000 -0.0666666666666667 13.003 9.63933333333333 5A18
253 3000 0.0476190476190476 1.989 9.63933333333333 5A18
254 4000 -0.0666666666666667 1.989 7.65866666666667 5A18
255 5000 -0.0285714285714286 1.989 9.63933333333333 5A18
256 6000 0.0285714285714286 1.989 9.63933333333333 5A18
257 7000 -0.104761904761905 13.926 9.63933333333333 5A18
258 8000 -0.104761904761905 1.989 9.63933333333333 5A18
259 9000 0.00952380952380952 1.989 9.63933333333333 5A18
260 10000 -0.00952380952380952 1.989 9.63933333333333 5A18
261 1000 -0.257142857142857 7.212 6.721 2M22
262 2000 -0.333333333333333 10.034 8.60733333333333 2M22
263 3000 -0.333333333333333 8.576 7.881 2M22
264 4000 -0.314285714285714 7.212 8.367 2M22
265 5000 -0.219047619047619 7.212 8.60733333333333 2M22
266 6000 -0.161904761904762 7.212 8.60733333333333 2M22
267 7000 -0.2 7.212 8.60733333333333 2M22
268 8000 -0.219047619047619 7.212 8.60733333333333 2M22
269 9000 -0.180952380952381 7.212 8.60733333333333 2M22
270 10000 -0.161904761904762 7.212 8.60733333333333 2M22
271 1000 -0.371428571428571 4.345 4.16433333333333 2MFD
272 2000 -0.142857142857143 5.438 4.16433333333333 2MFD
273 3000 -0.0666666666666667 4.345 3.80333333333333 2MFD
274 4000 -0.0666666666666667 1.627 3.98566666666667 2MFD
275 5000 -0.0857142857142857 4.345 4.16433333333333 2MFD
276 6000 -0.161904761904762 2.71 4.711 2MFD
277 7000 -0.142857142857143 4.345 4.16433333333333 2MFD
278 8000 -0.0857142857142857 4.345 4.16433333333333 2MFD
279 9000 0.0476190476190476 2.71 4.16433333333333 2MFD
280 10000 -0.0476190476190476 2.71 4.16433333333333 2MFD
281 1000 0.542857142857143 0 2.15533333333333 2N4L
282 2000 0.561904761904762 0 2.15533333333333 2N4L
283 3000 0.6 0 2.15533333333333 2N4L
284 4000 0.638095238095238 0 2.15533333333333 2N4L
285 5000 0.580952380952381 0 2.15533333333333 2N4L
286 6000 0.657142857142857 0 2.15533333333333 2N4L
287 7000 0.638095238095238 0 2.15533333333333 2N4L
288 8000 0.638095238095238 0 2.15533333333333 2N4L
289 9000 0.6 0 2.15533333333333 2N4L
290 10000 0.561904761904762 0 2.15533333333333 2N4L
291 1000 -0.102564102564103 10.703 6.69066666666667 5KQE
292 2000 -0.0769230769230769 2.68 6.88333333333333 5KQE
293 3000 -0.0769230769230769 0 7.73 5KQE
294 4000 0.102564102564103 0 5.79733333333333 5KQE
295 5000 -0.153846153846154 12.487 9.95966666666667 5KQE
296 6000 0.0256410256410256 10.703 10.7483333333333 5KQE
297 7000 -0.0512820512820513 10.703 8.62333333333333 5KQE
298 8000 0.0512820512820513 10.703 7.47933333333333 5KQE
299 9000 -0.0512820512820513 10.703 10.7483333333333 5KQE
300 10000 0.0256410256410256 10.703 8.06033333333333 5KQE
301 1000 0.238095238095238 2.72 2.17266666666667 1KKA
302 2000 0.333333333333333 1.628 3.444 1KKA
303 3000 0.695238095238095 1.628 0.776666666666667 1KKA
304 4000 0.390476190476191 1.628 3.083 1KKA
305 5000 0.542857142857143 1.628 0.776666666666667 1KKA
306 6000 0.428571428571429 1.628 1.5 1KKA
307 7000 0.504761904761905 1.628 0.776666666666667 1KKA
308 8000 0.352380952380952 1.628 0.776666666666667 1KKA
309 9000 0.333333333333333 1.628 3.444 1KKA
310 10000 0.390476190476191 1.628 1.266 1KKA
321 1000 0.0666666666666667 10.812 8.775 2LI4
322 2000 0.276190476190476 10.812 5.50833333333333 2LI4
323 3000 0.390476190476191 2.707 3.707 2LI4
324 4000 0.561904761904762 2.707 4.93666666666667 2LI4
325 5000 0.504761904761905 2.707 3.90766666666667 2LI4
326 6000 0.561904761904762 2.707 4.808 2LI4
327 7000 0.333333333333333 7.385 5.467 2LI4
328 8000 0.257142857142857 8.128 5.239 2LI4
329 9000 0.466666666666667 2.105 4.13166666666667 2LI4
330 10000 0.447619047619048 2.707 3.40666666666667 2LI4
331 1000 0.238095238095238 0 5.66133333333333 2LUB
332 2000 0.0857142857142857 0 6.61033333333333 2LUB
333 3000 0.466666666666667 0 1.054 2LUB
334 4000 0.333333333333333 9.433 3.77266666666667 2LUB
335 5000 0.238095238095238 2.827 4.08666666666667 2LUB
336 6000 0.466666666666667 0 3.77266666666667 2LUB
337 7000 0.40952380952381 0 3.77266666666667 2LUB
338 8000 0.238095238095238 9.433 6.61033333333333 2LUB
339 9000 0.142857142857143 10.398 6.61033333333333 2LUB
340 10000 0.447619047619048 0 1.054 2LUB
341 1000 -0.307692307692308 9.062 7.14766666666667 4A4S
342 2000 -0.256410256410256 9.062 7.797 4A4S
343 3000 0.0769230769230769 3.873 6.06733333333333 4A4S
344 4000 -0.153846153846154 8.508 6.06733333333333 4A4S
345 5000 -0.256410256410256 8.508 7.797 4A4S
346 6000 -0.179487179487179 8.508 7.14766666666667 4A4S
347 7000 -0.0769230769230769 8.508 7.14766666666667 4A4S
348 8000 -0.230769230769231 9.062 7.797 4A4S
349 9000 -0.205128205128205 9.062 7.797 4A4S
350 10000 -0.256410256410256 9.062 7.14766666666667 4A4S
351 1000 -0.428571428571429 9.074 8.76466666666667 1L1W
352 2000 -0.161904761904762 9.074 8.16733333333333 1L1W
353 3000 -0.352380952380952 7.267 8.76466666666667 1L1W
354 4000 -0.371428571428571 9.074 8.16733333333333 1L1W
355 5000 -0.314285714285714 9.074 8.76466666666667 1L1W
356 6000 -0.333333333333333 9.074 8.16733333333333 1L1W
357 7000 -0.314285714285714 9.074 8.16733333333333 1L1W
358 8000 -0.352380952380952 9.074 8.16733333333333 1L1W
359 9000 -0.257142857142857 9.074 8.76466666666667 1L1W
360 10000 -0.352380952380952 9.074 8.16733333333333 1L1W
371 1000 0.276190476190476 3.529 1.87 2LBJ
372 2000 0.428571428571429 0.645 1.19666666666667 2LBJ
373 3000 0.485714285714286 0.645 1.19666666666667 2LBJ
374 4000 0.523809523809524 0.645 0.803 2LBJ
375 5000 0.504761904761905 0.645 0.803 2LBJ
376 6000 0.523809523809524 0.645 0.693666666666667 2LBJ
377 7000 0.504761904761905 0.645 0.693666666666667 2LBJ
378 8000 0.447619047619048 0.645 0.693666666666667 2LBJ
379 9000 0.485714285714286 0.645 0.693666666666667 2LBJ
380 10000 0.466666666666667 0.645 0.693666666666667 2LBJ
381 1000 -0.00952380952380952 6.854 6.33533333333333 2LK3
382 2000 -0.0666666666666667 6.854 4.54433333333333 2LK3
383 3000 -0.180952380952381 6.854 6.107 2LK3
384 4000 -0.580952380952381 9.456 6.56233333333333 2LK3
385 5000 -0.333333333333333 9.456 7.93233333333333 2LK3
386 6000 -0.314285714285714 9.456 7.93233333333333 2LK3
387 7000 -0.257142857142857 6.854 5.67066666666667 2LK3
388 8000 -0.295238095238095 6.854 7.93233333333333 2LK3
389 9000 -0.295238095238095 9.456 7.93233333333333 2LK3
390 10000 -0.2 6.854 6.36566666666667 2LK3
391 1000 0.384615384615385 4.12 4.349 4A4T
392 2000 0.256410256410256 4.12 5.07366666666667 4A4T
393 3000 0.205128205128205 5.493 5.29766666666667 4A4T
394 4000 0.307692307692308 4.12 5.29766666666667 4A4T
395 5000 0.435897435897436 5.493 3.89066666666667 4A4T
396 6000 0.282051282051282 4.12 4.81133333333333 4A4T
397 7000 0.282051282051282 4.12 4.81133333333333 4A4T
398 8000 0.282051282051282 4.12 4.81133333333333 4A4T
399 9000 0.384615384615385 4.12 4.81133333333333 4A4T
400 10000 0.256410256410256 4.12 4.81133333333333 4A4T
411 1000 0.219047619047619 0 3.29533333333333 2FDT
412 2000 0.333333333333333 1.795 2.09966666666667 2FDT
413 3000 0.238095238095238 7.22 3.306 2FDT
414 4000 0.333333333333333 1.795 3.925 2FDT
415 5000 0.390476190476191 0 3.005 2FDT
416 6000 0.447619047619048 4.504 2.09966666666667 2FDT
417 7000 0.333333333333333 0 2.09966666666667 2FDT
418 8000 0.219047619047619 1.795 3.005 2FDT
419 9000 0.238095238095238 4.504 2.09966666666667 2FDT
420 10000 0.390476190476191 4.504 2.09966666666667 2FDT
421 1000 -0.0285714285714286 3.697 4.943 2LBL
422 2000 -0.0666666666666667 0 2.67133333333333 2LBL
423 3000 -0.00952380952380952 4.317 5.98066666666667 2LBL
424 4000 0.0285714285714286 8.648 5.554 2LBL
425 5000 -0.00952380952380952 4.317 5.98066666666667 2LBL
426 6000 -0.0476190476190476 4.317 5.554 2LBL
427 7000 0.0476190476190476 3.697 5.554 2LBL
428 8000 0.0285714285714286 4.317 5.554 2LBL
429 9000 0.104761904761905 4.317 2.90566666666667 2LBL
430 10000 0.0857142857142857 4.317 4.943 2LBL
431 1000 -0.142857142857143 5.408 3.244 2LP9
432 2000 -0.00952380952380952 5.408 4.76366666666667 2LP9
433 3000 -0.104761904761905 5.408 5.84733333333333 2LP9
434 4000 -0.0857142857142857 5.408 5.12433333333333 2LP9
435 5000 -0.104761904761905 5.408 3.244 2LP9
436 6000 0.142857142857143 5.408 4.76366666666667 2LP9
437 7000 -0.0666666666666667 5.967 4.332 2LP9
438 8000 0.00952380952380952 5.967 4.332 2LP9
439 9000 0.219047619047619 1.621 4.332 2LP9
440 10000 -0.104761904761905 5.967 4.95 2LP9
441 1000 0.619047619047619 1.512 2.27766666666667 2LV0
442 2000 0.619047619047619 5.321 2.27766666666667 2LV0
443 3000 0.523809523809524 5.321 2.27766666666667 2LV0
444 4000 0.542857142857143 5.321 2.27766666666667 2LV0
445 5000 0.390476190476191 5.321 4.29966666666667 2LV0
446 6000 0.466666666666667 5.321 3.78933333333333 2LV0
447 7000 0.580952380952381 1.512 2.566 2LV0
448 8000 0.504761904761905 5.321 3.03333333333333 2LV0
449 9000 0.523809523809524 5.321 2.566 2LV0
450 10000 0.523809523809524 1.512 2.566 2LV0
451 1000 -0.0769230769230769 1.699 4.43033333333333 4A4U
452 2000 -0.153846153846154 7.223 7.91233333333333 4A4U
453 3000 -0.102564102564103 10.052 7.42333333333333 4A4U
454 4000 0.179487179487179 9.347 4.79033333333333 4A4U
455 5000 0.307692307692308 1.699 4.878 4A4U
456 6000 0.0256410256410256 3.588 7.66233333333333 4A4U
457 7000 0.205128205128205 3.588 4.06766666666667 4A4U
458 8000 0 3.588 5.02933333333333 4A4U
459 9000 0 3.588 7.66233333333333 4A4U
460 10000 -0.0256410256410256 3.588 7.66233333333333 4A4U
481 1000 0.0285714285714286 0 2.139 2LPA
482 2000 0.133972825411417 0.913 3.38033333333333 2LPA
483 3000 -0.0666666666666667 3.651 3.38033333333333 2LPA
484 4000 0.0476190476190476 0.913 1.69233333333333 2LPA
485 5000 -0.0666666666666667 3.651 3.199 2LPA
486 6000 0.0666666666666667 0.913 1.97766666666667 2LPA
487 7000 0.00952380952380952 5.033 3.199 2LPA
488 8000 0.0285714285714286 5.033 3.199 2LPA
489 9000 -0.0285714285714286 0.913 3.199 2LPA
490 10000 -0.123809523809524 5.033 3.199 2LPA
501 1000 0.00952380952380952 7.146 6.43133333333333 2LDT
502 2000 -0.0476190476190476 1.484 4.65466666666667 2LDT
503 3000 -0.123809523809524 8.005 8.58366666666667 2LDT
504 4000 -0.0666666666666667 6.212 6.41 2LDT
505 5000 -0.276190476190476 11.534 8.28633333333333 2LDT
506 6000 0.0666666666666667 2.661 3.58466666666667 2LDT
507 7000 -0.0666666666666667 2.661 7.11 2LDT
508 8000 -0.123809523809524 8.005 5.626 2LDT
509 9000 -0.333333333333333 10.664 7.11 2LDT
510 10000 -0.314285714285714 10.664 7.11 2LDT
541 1000 0.276190476190476 0.93 0.923 2LHP
542 2000 -0.238095238095238 11.649 9.86233333333333 2LHP
543 3000 -0.180952380952381 11.649 6.09833333333333 2LHP
544 4000 -0.180952380952381 1.839 8.08433333333333 2LHP
545 5000 -0.123809523809524 1.839 2.52533333333333 2LHP
546 6000 0.2 1.839 6.59233333333333 2LHP
547 7000 0.257142857142857 0.93 3.60766666666667 2LHP
548 8000 0.0476190476190476 1.839 3.90766666666667 2LHP
549 9000 0.142857142857143 1.839 4.496 2LHP
550 10000 0.104761904761905 0.93 3.60766666666667 2LHP
551 1000 0.318681318681319 2.421 1.77566666666667 2Y95
552 2000 0.164835164835165 2.421 2.74966666666667 2Y95
553 3000 0.0769230769230769 2.421 3.395 2Y95
554 4000 0.0769230769230769 2.421 3.073 2Y95
555 5000 0.164835164835165 2.421 3.395 2Y95
556 6000 0.186813186813187 2.421 3.395 2Y95
557 7000 0.296703296703297 2.421 3.395 2Y95
558 8000 0.274725274725275 2.421 2.918 2Y95
559 9000 0.340659340659341 2.421 0.975333333333333 2Y95
560 10000 0.0989010989010989 2.421 3.395 2Y95
561 1000 0.318681318681319 1.248 3.07266666666667 1SCL
562 2000 0.362637362637363 1.248 3.36533333333333 1SCL
563 3000 0.230769230769231 1.248 4.83933333333333 1SCL
564 4000 0.230769230769231 1.248 4.83933333333333 1SCL
565 5000 0.252747252747253 1.248 4.83933333333333 1SCL
566 6000 0.296703296703297 1.248 1.894 1SCL
567 7000 0.296703296703297 1.248 1.894 1SCL
568 8000 0.318681318681319 1.248 1.894 1SCL
569 9000 0.252747252747253 2.656 1.894 1SCL
570 10000 0.296703296703297 1.248 1.894 1SCL
591 1000 0.2 6.287 3.085 2M24
592 2000 0.295238095238095 0.877 4.033 2M24
593 3000 0.161904761904762 6.287 4.69 2M24
594 4000 0.238095238095238 2.091 4.43666666666667 2M24
595 5000 0.161904761904762 2.091 3.742 2M24
596 6000 0.333333333333333 4.935 2.63433333333333 2M24
597 7000 0.180952380952381 6.287 4.43766666666667 2M24
598 8000 0.295238095238095 2.091 4.43766666666667 2M24
599 9000 0.2 4.935 4.69 2M24
600 10000 0.2 4.935 4.69 2M24
601 1000 0.0181818181818182 17.745 10.2486666666667 2MHI
602 2000 -0.2 17.745 15.2306666666667 2MHI
603 3000 -0.163636363636364 17.745 13.403 2MHI
604 4000 -0.309090909090909 17.745 12.8016666666667 2MHI
605 5000 -0.127272727272727 11.497 13.4616666666667 2MHI
606 6000 -0.309090909090909 17.745 15.5443333333333 2MHI
