iters cors rmsds mean_rmsd id
140 10000 0.561904761904762 3.817 2.72166666666667 2N2O
141 1000 0.466666666666667 6.883 2.90866666666667 2N6X
142 2000 0.542857142857143 1.843 2.90866666666667 2N6X
143 3000 0.485714285714286 6.883 5.595 2N6X
144 4000 0.447619047619048 6.883 5.595 2N6X
145 5000 0.466666666666667 6.883 5.595 2N6X
146 6000 0.428571428571429 6.883 6.20933333333333 2N6X
147 7000 0.428571428571429 6.883 6.20933333333333 2N6X
148 8000 0.466666666666667 6.883 6.20933333333333 2N6X
149 9000 0.485714285714286 6.883 6.20933333333333 2N6X
150 10000 0.466666666666667 6.883 6.20933333333333 2N6X
151 1000 0.352380952380952 0.834 1.656 2QH2
152 2000 0.314285714285714 4.914 3.294 2QH2
153 3000 0.40952380952381 4.134 3.294 2QH2
154 4000 0.523809523809524 0.834 3.294 2QH2
155 5000 0.390476190476191 4.134 3.294 2QH2
156 6000 0.371428571428571 4.134 3.294 2QH2
157 7000 0.504761904761905 4.134 3.294 2QH2
158 8000 0.485714285714286 0.834 3.294 2QH2
159 9000 0.466666666666667 0.834 3.294 2QH2
160 10000 0.333333333333333 4.134 3.294 2QH2
161 1000 -0.104761904761905 1.951 9.154 5A17
162 2000 0.0857142857142857 1.951 5.235 5A17
163 3000 0.00952380952380952 1.951 8.49633333333333 5A17
164 4000 0.0857142857142857 1.951 9.46233333333333 5A17
165 5000 -0.0666666666666667 13.754 9.154 5A17
166 6000 0.180952380952381 1.951 9.154 5A17
167 7000 -0.0666666666666667 1.951 5.61033333333333 5A17
168 8000 -0.0285714285714286 1.951 8.49633333333333 5A17
169 9000 -0.123809523809524 1.951 8.83433333333333 5A17
170 10000 -0.0857142857142857 1.951 8.83433333333333 5A17
171 1000 0.752380952380952 0 1.81333333333333 1XHP
172 2000 0.6 0 2.031 1XHP
173 3000 0.619047619047619 0 2.031 1XHP
174 4000 0.657142857142857 0 0.917666666666667 1XHP
175 5000 0.485714285714286 0 2.22266666666667 1XHP
176 6000 0.6 0 2.22266666666667 1XHP
177 7000 0.676190476190476 0 2.22266666666667 1XHP
178 8000 0.676190476190476 0 2.22266666666667 1XHP
179 9000 0.6 0 2.22266666666667 1XHP
180 10000 0.657142857142857 0 2.22266666666667 1XHP
181 1000 0.123809523809524 0 3.33566666666667 2K66
182 2000 0.352380952380952 0 0.670333333333333 2K66
183 3000 0.219047619047619 0.679 0.670333333333333 2K66
184 4000 0.333333333333333 0.679 0.670333333333333 2K66
185 5000 0.219047619047619 0.679 3.33566666666667 2K66
186 6000 0.257142857142857 0.679 3.33566666666667 2K66
187 7000 0.352380952380952 0 0.670333333333333 2K66
188 8000 0.314285714285714 0.679 3.33566666666667 2K66
189 9000 0.219047619047619 0.679 0.670333333333333 2K66
190 10000 0.2 0.679 0.670333333333333 2K66
191 1000 0.120879120879121 0 4.002 2LQZ
192 2000 -0.010989010989011 0 0.866666666666667 2LQZ
193 3000 0.120879120879121 1.611 0.866666666666667 2LQZ
194 4000 0.186813186813187 1.611 0.866666666666667 2LQZ
195 5000 0.032967032967033 0 3.79466666666667 2LQZ
196 6000 0.186813186813187 10.395 4.002 2LQZ
197 7000 0.142857142857143 1.611 0.866666666666667 2LQZ
198 8000 0.120879120879121 0 3.004 2LQZ
199 9000 0.296703296703297 0 2.15166666666667 2LQZ
200 10000 0.252747252747253 0 3.21133333333333 2LQZ
201 1000 0.485714285714286 1.335 1.27366666666667 2M21
202 2000 0.561904761904762 1.335 1.27366666666667 2M21
203 3000 0.466666666666667 1.335 1.27366666666667 2M21
204 4000 0.504761904761905 1.335 1.27366666666667 2M21
205 5000 0.523809523809524 1.335 0.717666666666667 2M21
206 6000 0.580952380952381 1.335 1.27366666666667 2M21
207 7000 0.523809523809524 1.335 1.27366666666667 2M21
208 8000 0.485714285714286 1.335 1.27366666666667 2M21
209 9000 0.542857142857143 1.335 1.27366666666667 2M21
210 10000 0.542857142857143 1.335 0.717666666666667 2M21
211 1000 0.238095238095238 8.981 3.745 2MEQ
212 2000 0.219047619047619 8.981 5.789 2MEQ
213 3000 0.314285714285714 1.47 4.40433333333333 2MEQ
214 4000 0.352380952380952 1.47 1.672 2MEQ
215 5000 0.333333333333333 1.47 1.672 2MEQ
216 6000 0.257142857142857 2.762 4.40433333333333 2MEQ
217 7000 0.295238095238095 2.762 1.672 2MEQ
218 8000 0.295238095238095 1.47 1.672 2MEQ
219 9000 0.371428571428571 1.47 1.672 2MEQ
220 10000 0.276190476190476 2.762 1.672 2MEQ
221 1000 0.352380952380952 5.871 2.64033333333333 2N2P
222 2000 0.485714285714286 5.871 2.64033333333333 2N2P
223 3000 0.523809523809524 5.871 2.64033333333333 2N2P
224 4000 0.466666666666667 5.871 2.92766666666667 2N2P
225 5000 0.485714285714286 0 2.64033333333333 2N2P
226 6000 0.504761904761905 5.871 2.64033333333333 2N2P
227 7000 0.561904761904762 5.871 2.64033333333333 2N2P
228 8000 0.542857142857143 5.871 2.64033333333333 2N2P
229 9000 0.523809523809524 5.871 2.64033333333333 2N2P
230 10000 0.523809523809524 0 2.64033333333333 2N2P
231 1000 0.333333333333333 1.447 2.169 2N7X
232 2000 0.390476190476191 1.447 2.169 2N7X
233 3000 0.229667700705286 2.169 2.169 2N7X
234 4000 0.278859045187269 2.169 2.169 2N7X
235 5000 0.317322361764824 2.169 2.169 2N7X
236 6000 0.298090703476046 2.169 2.169 2N7X
237 7000 0.259627386898492 2.169 2.169 2N7X
238 8000 0.231908414260979 1.447 2.169 2N7X
239 9000 0.238095238095238 1.447 2.90933333333333 2N7X
240 10000 0.363640526116703 1.447 2.169 2N7X
241 1000 -0.0857142857142857 7.194 6.314 2QH4
242 2000 0.123809523809524 7.194 5.447 2QH4
243 3000 0.00952380952380952 7.194 3.70933333333333 2QH4
244 4000 0.0285714285714286 7.194 3.70933333333333 2QH4
245 5000 0.00952380952380952 7.194 3.96866666666667 2QH4
246 6000 0.0285714285714286 7.194 4.79333333333333 2QH4
247 7000 0.123809523809524 7.194 3.70933333333333 2QH4
248 8000 0.0857142857142857 7.194 3.96866666666667 2QH4
249 9000 0.142857142857143 7.194 5.66733333333333 2QH4
250 10000 0.142857142857143 7.194 3.96866666666667 2QH4
251 1000 0.0285714285714286 11.953 5.92266666666667 5A18
252 2000 -0.161904761904762 0 8.97633333333333 5A18
253 3000 -0.0857142857142857 1.989 5.305 5A18
254 4000 -0.0476190476190476 11.953 4.64733333333333 5A18
255 5000 -0.142857142857143 1.989 4.99733333333333 5A18
256 6000 -0.0476190476190476 13.926 9.63933333333333 5A18
257 7000 -0.00952380952380952 13.926 8.29266666666667 5A18
258 8000 -0.00952380952380952 13.926 5.305 5A18
259 9000 -0.0857142857142857 0 8.97633333333333 5A18
260 10000 -0.0857142857142857 0 5.305 5A18
261 1000 0.466666666666667 1.428 2.63233333333333 2M22
262 2000 0.580952380952381 1.428 0.721333333333333 2M22
263 3000 0.390476190476191 1.428 0.721333333333333 2M22
264 4000 0.485714285714286 1.428 0.721333333333333 2M22
265 5000 0.447619047619048 1.428 0.721333333333333 2M22
266 6000 0.542857142857143 1.428 0.721333333333333 2M22
267 7000 0.40952380952381 1.428 0.721333333333333 2M22
268 8000 0.561904761904762 1.428 0.721333333333333 2M22
269 9000 0.352380952380952 1.428 1.673 2M22
270 10000 0.447619047619048 1.428 0.721333333333333 2M22
271 1000 0.2 4.878 4.34366666666667 2MFD
272 2000 0.580952380952381 0.622 0.570666666666667 2MFD
273 3000 0.523809523809524 1.09 1.83966666666667 2MFD
274 4000 0.428571428571429 0.622 3.82833333333333 2MFD
275 5000 0.428571428571429 0.622 2.556 2MFD
276 6000 0.390476190476191 4.878 2.556 2MFD
277 7000 0.314285714285714 4.878 2.556 2MFD
278 8000 0.352380952380952 4.878 2.556 2MFD
279 9000 0.504761904761905 4.878 2.34866666666667 2MFD
280 10000 0.523809523809524 4.878 2.34866666666667 2MFD
281 1000 0.676190476190476 0 2.15533333333333 2N4L
282 2000 0.695238095238095 0 2.48733333333333 2N4L
283 3000 0.714285714285714 0 2.15533333333333 2N4L
284 4000 0.695238095238095 0 2.15533333333333 2N4L
285 5000 0.676190476190476 0 2.15533333333333 2N4L
286 6000 0.714285714285714 0 2.48733333333333 2N4L
287 7000 0.752380952380952 0 2.48733333333333 2N4L
288 8000 0.771428571428572 0 2.48733333333333 2N4L
289 9000 0.676190476190476 0 2.48733333333333 2N4L
290 10000 0.676190476190476 0 2.48733333333333 2N4L
291 1000 0.538461538461538 0 1.50233333333333 5KQE
292 2000 0.512820512820513 1.827 1.50233333333333 5KQE
293 3000 0.615384615384615 0 1.50233333333333 5KQE
294 4000 0.615384615384615 2.68 1.22366666666667 5KQE
295 5000 0.512820512820513 1.827 1.50233333333333 5KQE
296 6000 0.564102564102564 1.827 1.50233333333333 5KQE
297 7000 0.538461538461538 1.827 1.50233333333333 5KQE
298 8000 0.512820512820513 2.68 1.50233333333333 5KQE
299 9000 0.384615384615385 2.68 1.50233333333333 5KQE
300 10000 0.435897435897436 1.827 1.50233333333333 5KQE
301 1000 0.447619047619048 0.702 0.957333333333333 1KKA
302 2000 0.542857142857143 0 0.957333333333333 1KKA
303 3000 0.371428571428571 0.702 0.957333333333333 1KKA
304 4000 0.352380952380952 0 1.86133333333333 1KKA
305 5000 0.40952380952381 0.702 0.957333333333333 1KKA
306 6000 0.390476190476191 0 1.5 1KKA
307 7000 0.428571428571429 0 0.957333333333333 1KKA
308 8000 0.352380952380952 0 0.957333333333333 1KKA
309 9000 0.390476190476191 0 0.957333333333333 1KKA
310 10000 0.352380952380952 0.702 0.957333333333333 1KKA
321 1000 0.295238095238095 5.408 4.26433333333333 2LI4
322 2000 0.219047619047619 2.105 7.07233333333333 2LI4
323 3000 0.276190476190476 5.408 4.13166666666667 2LI4
324 4000 0.371428571428571 2.105 6.41333333333333 2LI4
325 5000 0.219047619047619 5.408 7.339 2LI4
326 6000 0.390476190476191 2.105 6.41333333333333 2LI4
327 7000 0.257142857142857 2.105 6.41333333333333 2LI4
328 8000 0.295238095238095 11.727 6.41333333333333 2LI4
329 9000 0.238095238095238 5.408 6.91433333333333 2LI4
330 10000 0.314285714285714 11.727 5.71166666666667 2LI4
331 1000 0.447619047619048 0 1.57066666666667 2LUB
332 2000 0.638095238095238 0 2.62433333333333 2LUB
333 3000 0.657142857142857 0 1.57066666666667 2LUB
334 4000 0.676190476190476 0 1.57066666666667 2LUB
335 5000 0.657142857142857 0 1.57066666666667 2LUB
336 6000 0.714285714285714 0 1.57066666666667 2LUB
337 7000 0.752380952380952 0 1.57066666666667 2LUB
338 8000 0.580952380952381 5.046 2.31033333333333 2LUB
339 9000 0.676190476190476 0 1.57066666666667 2LUB
340 10000 0.676190476190476 0 2.31033333333333 2LUB
341 1000 -0.0256410256410256 3.234 5.38966666666667 4A4S
342 2000 0 3.234 6.039 4A4S
343 3000 0.256410256410256 3.234 5.17666666666667 4A4S
344 4000 0.0256410256410256 3.234 5.17666666666667 4A4S
345 5000 0.102564102564103 3.234 5.17666666666667 4A4S
346 6000 0.128205128205128 3.234 5.17666666666667 4A4S
347 7000 0.0769230769230769 3.234 5.17666666666667 4A4S
348 8000 0.102564102564103 3.234 5.17666666666667 4A4S
349 9000 0.0256410256410256 3.234 6.039 4A4S
350 10000 0 3.234 6.039 4A4S
351 1000 0.0285714285714286 8.161 5.44733333333333 1L1W
352 2000 0.161904761904762 8.161 5.44733333333333 1L1W
353 3000 0.0476190476190476 8.161 4.22966666666667 1L1W
354 4000 0.180952380952381 8.161 5.44733333333333 1L1W
355 5000 0.123809523809524 8.161 5.44733333333333 1L1W
356 6000 0.0857142857142857 8.161 5.44733333333333 1L1W
357 7000 0.104761904761905 8.161 4.22966666666667 1L1W
358 8000 0.142857142857143 8.161 4.22966666666667 1L1W
359 9000 0.314285714285714 4.528 3.635 1L1W
360 10000 0.104761904761905 8.161 5.44733333333333 1L1W
371 1000 0.504761904761905 0.645 2.373 2LBJ
372 2000 0.428571428571429 0 1.19666666666667 2LBJ
373 3000 0.561904761904762 0 1.19666666666667 2LBJ
374 4000 0.485714285714286 0 2.17833333333333 2LBJ
375 5000 0.542857142857143 0.645 1.19666666666667 2LBJ
376 6000 0.580952380952381 0 1.19666666666667 2LBJ
377 7000 0.542857142857143 0 1.19666666666667 2LBJ
378 8000 0.542857142857143 0 1.19666666666667 2LBJ
379 9000 0.504761904761905 0 1.19666666666667 2LBJ
380 10000 0.485714285714286 0.645 1.19666666666667 2LBJ
381 1000 0.104761904761905 6.854 5.21533333333333 2LK3
382 2000 0.104761904761905 6.854 5.65566666666667 2LK3
383 3000 -0.00952380952380952 8.09 6.56666666666667 2LK3
384 4000 -0.295238095238095 6.854 6.56666666666667 2LK3
385 5000 -0.0476190476190476 8.09 5.21533333333333 2LK3
386 6000 -0.352380952380952 6.854 5.21533333333333 2LK3
387 7000 0.0476190476190476 0.702 5.21533333333333 2LK3
388 8000 -0.2 6.854 5.21533333333333 2LK3
389 9000 -0.0476190476190476 0.702 5.21533333333333 2LK3
390 10000 -0.0857142857142857 8.09 5.21533333333333 2LK3
391 1000 0.256410256410256 8.28 4.81866666666667 4A4T
392 2000 0.230769230769231 2.742 5.76733333333333 4A4T
393 3000 0.102564102564103 2.742 5.964 4A4T
394 4000 0.333333333333333 2.742 5.76733333333333 4A4T
395 5000 0.333333333333333 2.742 5.76733333333333 4A4T
396 6000 0.256410256410256 2.742 4.81866666666667 4A4T
397 7000 0.358974358974359 2.742 4.81866666666667 4A4T
398 8000 0.358974358974359 2.742 5.964 4A4T
399 9000 0.282051282051282 2.742 4.36033333333333 4A4T
400 10000 0.256410256410256 2.742 5.964 4A4T
411 1000 0.561904761904762 0.903 1.52433333333333 2FDT
412 2000 0.657142857142857 0.903 3.88766666666667 2FDT
413 3000 0.580952380952381 0.903 3.88766666666667 2FDT
414 4000 0.485714285714286 0.903 3.88766666666667 2FDT
415 5000 0.561904761904762 0.903 0.899333333333333 2FDT
416 6000 0.542857142857143 0.903 1.80233333333333 2FDT
417 7000 0.523809523809524 0 3.88766666666667 2FDT
418 8000 0.485714285714286 0.903 3.88766666666667 2FDT
419 9000 0.561904761904762 0 3.88766666666667 2FDT
420 10000 0.504761904761905 0.903 3.88766666666667 2FDT
421 1000 0.580952380952381 0 2.05333333333333 2LBL
422 2000 0.485714285714286 2.463 2.48 2LBL
423 3000 0.485714285714286 2.463 1.29266666666667 2LBL
424 4000 0.428571428571429 2.463 1.29266666666667 2LBL
425 5000 0.314285714285714 0 2.67166666666667 2LBL
426 6000 0.485714285714286 0 1.05533333333333 2LBL
427 7000 0.257142857142857 0 2.909 2LBL
428 8000 0.466666666666667 0 1.05533333333333 2LBL
429 9000 0.638095238095238 0 1.05533333333333 2LBL
430 10000 0.580952380952381 0 1.05533333333333 2LBL
431 1000 0.0285714285714286 0 3.50433333333333 2LP9
432 2000 0.00952380952380952 5.408 6.21233333333333 2LP9
433 3000 -0.123809523809524 7.262 5.852 2LP9
434 4000 -0.0857142857142857 7.262 6.21233333333333 2LP9
435 5000 -0.161904761904762 7.262 5.31066666666667 2LP9
436 6000 -0.180952380952381 7.262 6.21233333333333 2LP9
437 7000 -0.142857142857143 7.262 6.21233333333333 2LP9
438 8000 -0.142857142857143 7.262 6.21233333333333 2LP9
439 9000 -0.2 7.262 6.21233333333333 2LP9
440 10000 -0.2 5.967 6.21233333333333 2LP9
441 1000 0.561904761904762 0 1.25966666666667 2LV0
442 2000 0.619047619047619 0 2.26733333333333 2LV0
443 3000 0.676190476190476 0 1.25966666666667 2LV0
444 4000 0.619047619047619 0 1.25966666666667 2LV0
445 5000 0.580952380952381 0 1.25966666666667 2LV0
446 6000 0.638095238095238 0 2.26733333333333 2LV0
447 7000 0.6 0 1.8 2LV0
448 8000 0.580952380952381 0 1.044 2LV0
449 9000 0.657142857142857 0 1.044 2LV0
450 10000 0.638095238095238 0 1.25966666666667 2LV0
451 1000 -0.153846153846154 5.752 5.83433333333333 4A4U
452 2000 -0.205128205128205 7.223 7.91233333333333 4A4U
453 3000 -0.102564102564103 10.052 8.874 4A4U
454 4000 -0.0512820512820513 9.347 7.184 4A4U
455 5000 0.256410256410256 3.588 3.91633333333333 4A4U
456 6000 0 3.588 6.70066666666667 4A4U
457 7000 -0.0256410256410256 3.588 6.70066666666667 4A4U
458 8000 -0.179487179487179 3.588 6.70066666666667 4A4U
459 9000 0 3.588 6.70066666666667 4A4U
460 10000 -0.0769230769230769 3.588 6.70066666666667 4A4U
481 1000 0.295238095238095 0.913 2.33433333333333 2LPA
482 2000 0.447619047619048 0 2.16333333333333 2LPA
483 3000 0.390476190476191 0 2.16333333333333 2LPA
484 4000 0.333333333333333 0 0.760666666666667 2LPA
485 5000 0.314285714285714 0 2.16333333333333 2LPA
486 6000 0.371428571428571 0 2.16333333333333 2LPA
487 7000 0.276190476190476 0 2.16333333333333 2LPA
488 8000 0.352380952380952 0 2.16333333333333 2LPA
489 9000 0.371428571428571 0 2.16333333333333 2LPA
490 10000 0.371428571428571 0 0.475333333333333 2LPA
501 1000 0.40952380952381 7.146 4.16 2LDT
502 2000 0.428571428571429 7.146 4.16 2LDT
503 3000 0.447619047619048 7.146 5.047 2LDT
504 4000 0.371428571428571 7.146 6.23066666666667 2LDT
505 5000 0.390476190476191 7.146 6.23066666666667 2LDT
506 6000 0.390476190476191 7.146 5.33966666666667 2LDT
507 7000 0.523809523809524 2.661 3.269 2LDT
508 8000 0.428571428571429 2.661 5.33966666666667 2LDT
509 9000 0.40952380952381 7.146 5.33966666666667 2LDT
510 10000 0.447619047619048 7.146 5.047 2LDT
541 1000 0.6 0.93 0.923 2LHP
542 2000 0.6 0.93 0.923 2LHP
543 3000 0.676190476190476 0.93 0.923 2LHP
544 4000 0.638095238095238 0.93 0.923 2LHP
545 5000 0.580952380952381 0.93 2.52533333333333 2LHP
546 6000 0.580952380952381 0.93 2.52533333333333 2LHP
547 7000 0.6 0.93 0.923 2LHP
548 8000 0.580952380952381 0 0.923 2LHP
549 9000 0.561904761904762 0 1.51233333333333 2LHP
550 10000 0.504761904761905 0.93 1.82233333333333 2LHP
551 1000 0.406593406593407 0 0.813666666666667 2Y95
552 2000 0.538461538461538 0.505 0.813666666666667 2Y95
553 3000 0.472527472527473 0.505 0.813666666666667 2Y95
554 4000 0.494505494505495 0 0.813666666666667 2Y95
555 5000 0.582417582417582 0 0.813666666666667 2Y95
556 6000 0.604395604395604 0 0.813666666666667 2Y95
557 7000 0.538461538461538 0 0.813666666666667 2Y95
558 8000 0.692307692307692 0 0.813666666666667 2Y95
559 9000 0.736263736263736 0 0.813666666666667 2Y95
560 10000 0.648351648351648 0 0.813666666666667 2Y95
561 1000 0.494505494505495 1.248 1.893 1SCL
562 2000 0.230769230769231 1.248 6.02133333333333 1SCL
563 3000 0.340659340659341 4.431 3.957 1SCL
564 4000 0.318681318681319 1.248 6.02133333333333 1SCL
565 5000 0.406593406593407 1.248 1.893 1SCL
566 6000 0.296703296703297 1.248 6.02133333333333 1SCL
567 7000 0.274725274725275 1.248 6.02133333333333 1SCL
568 8000 0.340659340659341 1.248 6.02133333333333 1SCL
569 9000 0.318681318681319 1.248 4.557 1SCL
570 10000 0.318681318681319 1.248 4.557 1SCL
591 1000 0.40952380952381 2.091 3.044 2M24
592 2000 0.485714285714286 2.848 2.83133333333333 2M24
593 3000 0.257142857142857 2.091 3.29133333333333 2M24
594 4000 0.257142857142857 4.193 2.63566666666667 2M24
595 5000 0.295238095238095 2.091 2.63566666666667 2M24
596 6000 0.466666666666667 2.091 2.63566666666667 2M24
597 7000 0.276190476190476 2.091 2.63566666666667 2M24
598 8000 0.352380952380952 2.091 2.63566666666667 2M24
599 9000 0.352380952380952 2.091 2.883 2M24
600 10000 0.371428571428571 2.091 2.63566666666667 2M24
601 1000 0.418181818181818 2.732 7.327 2MHI
602 2000 0.345454545454545 2.732 10.9716666666667 2MHI
603 3000 0.381818181818182 2.732 7.327 2MHI
604 4000 0.381818181818182 2.732 7.327 2MHI
605 5000 0.236363636363636 2.732 10.1676666666667 2MHI
606 6000 0.309090909090909 2.732 10.1676666666667 2MHI
607 7000 0.163636363636364 2.732 7.327 2MHI
608 8000 0.236363636363636 2.732 10.9716666666667 2MHI
609 9000 0.2 2.732 10.9716666666667 2MHI
610 10000 0.163636363636364 2.732 10.9716666666667 2MHI
611 1000 0.276190476190476 0 2.15033333333333 2N6S
